,params,mean_test_f1,mean_test_recall,mean_test_precision
186,"{'activation': 'relu', 'learning_rate': 'invscaling', 'max_iter': 400, 'shuffle': True, 'solver': 'lbfgs'}",0.444,0.4526,0.4429
187,"{'activation': 'relu', 'learning_rate': 'invscaling', 'max_iter': 400, 'shuffle': True, 'solver': 'sgd'}",0.2968,0.5423,0.2113
188,"{'activation': 'relu', 'learning_rate': 'invscaling', 'max_iter': 400, 'shuffle': True, 'solver': 'adam'}",0.4786,0.4064,0.5892
189,"{'activation': 'relu', 'learning_rate': 'invscaling', 'max_iter': 400, 'shuffle': False, 'solver': 'lbfgs'}",0.443,0.4679,0.4228
190,"{'activation': 'relu', 'learning_rate': 'invscaling', 'max_iter': 400, 'shuffle': False, 'solver': 'sgd'}",0.3752,0.7038,0.2578
191,"{'activation': 'relu', 'learning_rate': 'invscaling', 'max_iter': 400, 'shuffle': False, 'solver': 'adam'}",0.4478,0.3744,0.5724
192,"{'activation': 'relu', 'learning_rate': 'invscaling', 'max_iter': 700, 'shuffle': True, 'solver': 'lbfgs'}",0.4283,0.4526,0.4165
193,"{'activation': 'relu', 'learning_rate': 'invscaling', 'max_iter': 700, 'shuffle': True, 'solver': 'sgd'}",0.3205,0.4385,0.3314
194,"{'activation': 'relu', 'learning_rate': 'invscaling', 'max_iter': 700, 'shuffle': True, 'solver': 'adam'}",0.4916,0.4372,0.5644
195,"{'activation': 'relu', 'learning_rate': 'invscaling', 'max_iter': 700, 'shuffle': False, 'solver': 'lbfgs'}",0.4247,0.4372,0.4166
196,"{'activation': 'relu', 'learning_rate': 'invscaling', 'max_iter': 700, 'shuffle': False, 'solver': 'sgd'}",0.187,0.2487,0.1717
197,"{'activation': 'relu', 'learning_rate': 'invscaling', 'max_iter': 700, 'shuffle': False, 'solver': 'adam'}",0.5149,0.4679,0.5776
198,"{'activation': 'relu', 'learning_rate': 'adaptive', 'max_iter': 200, 'shuffle': True, 'solver': 'lbfgs'}",0.4754,0.4987,0.4608
199,"{'activation': 'relu', 'learning_rate': 'adaptive', 'max_iter': 200, 'shuffle': True, 'solver': 'sgd'}",0.3297,0.2192,0.6833
200,"{'activation': 'relu', 'learning_rate': 'adaptive', 'max_iter': 200, 'shuffle': True, 'solver': 'adam'}",0.4643,0.391,0.5817
201,"{'activation': 'relu', 'learning_rate': 'adaptive', 'max_iter': 200, 'shuffle': False, 'solver': 'lbfgs'}",0.445,0.4679,0.4357
202,"{'activation': 'relu', 'learning_rate': 'adaptive', 'max_iter': 200, 'shuffle': False, 'solver': 'sgd'}",0.3637,0.2487,0.68
203,"{'activation': 'relu', 'learning_rate': 'adaptive', 'max_iter': 200, 'shuffle': False, 'solver': 'adam'}",0.4568,0.3756,0.5917
204,"{'activation': 'relu', 'learning_rate': 'adaptive', 'max_iter': 400, 'shuffle': True, 'solver': 'lbfgs'}",0.4741,0.4833,0.4681
205,"{'activation': 'relu', 'learning_rate': 'adaptive', 'max_iter': 400, 'shuffle': True, 'solver': 'sgd'}",0.3571,0.25,0.6443
206,"{'activation': 'relu', 'learning_rate': 'adaptive', 'max_iter': 400, 'shuffle': True, 'solver': 'adam'}",0.4605,0.3897,0.5674
207,"{'activation': 'relu', 'learning_rate': 'adaptive', 'max_iter': 400, 'shuffle': False, 'solver': 'lbfgs'}",0.4543,0.4372,0.4745
208,"{'activation': 'relu', 'learning_rate': 'adaptive', 'max_iter': 400, 'shuffle': False, 'solver': 'sgd'}",0.3735,0.2487,0.8
209,"{'activation': 'relu', 'learning_rate': 'adaptive', 'max_iter': 400, 'shuffle': False, 'solver': 'adam'}",0.4779,0.4051,0.5839
210,"{'activation': 'relu', 'learning_rate': 'adaptive', 'max_iter': 700, 'shuffle': True, 'solver': 'lbfgs'}",0.3991,0.4218,0.3802
211,"{'activation': 'relu', 'learning_rate': 'adaptive', 'max_iter': 700, 'shuffle': True, 'solver': 'sgd'}",0.3296,0.2179,0.7033
212,"{'activation': 'relu', 'learning_rate': 'adaptive', 'max_iter': 700, 'shuffle': True, 'solver': 'adam'}",0.4754,0.4218,0.5489
213,"{'activation': 'relu', 'learning_rate': 'adaptive', 'max_iter': 700, 'shuffle': False, 'solver': 'lbfgs'}",0.4557,0.4526,0.4712
214,"{'activation': 'relu', 'learning_rate': 'adaptive', 'max_iter': 700, 'shuffle': False, 'solver': 'sgd'}",0.3786,0.2654,0.6733
215,"{'activation': 'relu', 'learning_rate': 'adaptive', 'max_iter': 700, 'shuffle': False, 'solver': 'adam'}",0.5153,0.4526,0.6022
