,params,mean_test_f1,mean_test_recall,mean_test_precision
163,"{'activation': 'relu', 'learning_rate': 'constant', 'max_iter': 200, 'shuffle': True, 'solver': 'sgd'}",0.33846889952153114,0.23500000000000001,0.6438095238095237
164,"{'activation': 'relu', 'learning_rate': 'constant', 'max_iter': 200, 'shuffle': True, 'solver': 'adam'}",0.475511396011396,0.41583333333333333,0.5641666666666667
165,"{'activation': 'relu', 'learning_rate': 'constant', 'max_iter': 200, 'shuffle': False, 'solver': 'lbfgs'}",0.48238514173998037,0.49416666666666664,0.4724509803921569
166,"{'activation': 'relu', 'learning_rate': 'constant', 'max_iter': 200, 'shuffle': False, 'solver': 'sgd'}",0.31828171828171825,0.2333333333333333,0.519047619047619
167,"{'activation': 'relu', 'learning_rate': 'constant', 'max_iter': 200, 'shuffle': False, 'solver': 'adam'}",0.4655860566448801,0.41500000000000004,0.5477777777777778
168,"{'activation': 'relu', 'learning_rate': 'constant', 'max_iter': 400, 'shuffle': True, 'solver': 'lbfgs'}",0.47944424279088527,0.4791666666666667,0.5026421404682274
169,"{'activation': 'relu', 'learning_rate': 'constant', 'max_iter': 400, 'shuffle': True, 'solver': 'sgd'}",0.36579710144927535,0.27416666666666667,0.5833333333333333
170,"{'activation': 'relu', 'learning_rate': 'constant', 'max_iter': 400, 'shuffle': True, 'solver': 'adam'}",0.4824367353779119,0.4416666666666667,0.5423387723387724
171,"{'activation': 'relu', 'learning_rate': 'constant', 'max_iter': 400, 'shuffle': False, 'solver': 'lbfgs'}",0.46704614200076994,0.47833333333333333,0.4781767252355487
172,"{'activation': 'relu', 'learning_rate': 'constant', 'max_iter': 400, 'shuffle': False, 'solver': 'sgd'}",0.37508894614157773,0.2866666666666666,0.5996392496392496
173,"{'activation': 'relu', 'learning_rate': 'constant', 'max_iter': 400, 'shuffle': False, 'solver': 'adam'}",0.5092897603485839,0.4541666666666667,0.6
174,"{'activation': 'relu', 'learning_rate': 'constant', 'max_iter': 700, 'shuffle': True, 'solver': 'lbfgs'}",0.4131094978826376,0.4408333333333333,0.4025362318840579
175,"{'activation': 'relu', 'learning_rate': 'constant', 'max_iter': 700, 'shuffle': True, 'solver': 'sgd'}",0.42987878787878786,0.33916666666666667,0.5977777777777777
176,"{'activation': 'relu', 'learning_rate': 'constant', 'max_iter': 700, 'shuffle': True, 'solver': 'adam'}",0.509583148365757,0.4658333333333333,0.5902380952380952
177,"{'activation': 'relu', 'learning_rate': 'constant', 'max_iter': 700, 'shuffle': False, 'solver': 'lbfgs'}",0.4763881996140061,0.5075000000000001,0.4576190476190476
178,"{'activation': 'relu', 'learning_rate': 'constant', 'max_iter': 700, 'shuffle': False, 'solver': 'sgd'}",0.38676604554865424,0.3,0.5650000000000001
179,"{'activation': 'relu', 'learning_rate': 'constant', 'max_iter': 700, 'shuffle': False, 'solver': 'adam'}",0.5175335775335775,0.48083333333333333,0.5830769230769232
180,"{'activation': 'relu', 'learning_rate': 'invscaling', 'max_iter': 200, 'shuffle': True, 'solver': 'lbfgs'}",0.48352548036758564,0.5066666666666666,0.47234984963885224
181,"{'activation': 'relu', 'learning_rate': 'invscaling', 'max_iter': 200, 'shuffle': True, 'solver': 'sgd'}",0.31199705616858564,0.7008333333333333,0.20508843621468031
182,"{'activation': 'relu', 'learning_rate': 'invscaling', 'max_iter': 200, 'shuffle': True, 'solver': 'adam'}",0.5133870573870574,0.46749999999999997,0.5847368421052632
183,"{'activation': 'relu', 'learning_rate': 'invscaling', 'max_iter': 200, 'shuffle': False, 'solver': 'lbfgs'}",0.49846001921639793,0.5191666666666667,0.4866287094547964
184,"{'activation': 'relu', 'learning_rate': 'invscaling', 'max_iter': 200, 'shuffle': False, 'solver': 'sgd'}",0.1790496453900709,0.4666666666666667,0.11537974683544303
185,"{'activation': 'relu', 'learning_rate': 'invscaling', 'max_iter': 200, 'shuffle': False, 'solver': 'adam'}",0.5011023051023051,0.4408333333333333,0.5958823529411765
186,"{'activation': 'relu', 'learning_rate': 'invscaling', 'max_iter': 400, 'shuffle': True, 'solver': 'lbfgs'}",0.4930166973169001,0.5191666666666667,0.4744639674051439
187,"{'activation': 'relu', 'learning_rate': 'invscaling', 'max_iter': 400, 'shuffle': True, 'solver': 'sgd'}",0.2148382958945952,0.445,0.1533288770053476
188,"{'activation': 'relu', 'learning_rate': 'invscaling', 'max_iter': 400, 'shuffle': True, 'solver': 'adam'}",0.47843673537791187,0.42833333333333334,0.5546464646464646
189,"{'activation': 'relu', 'learning_rate': 'invscaling', 'max_iter': 400, 'shuffle': False, 'solver': 'lbfgs'}",0.46343589743589747,0.46416666666666667,0.49663906142167014
190,"{'activation': 'relu', 'learning_rate': 'invscaling', 'max_iter': 400, 'shuffle': False, 'solver': 'sgd'}",0.2099584076054664,0.525,0.13333483078766098
191,"{'activation': 'relu', 'learning_rate': 'invscaling', 'max_iter': 400, 'shuffle': False, 'solver': 'adam'}",0.4725925925925926,0.41583333333333333,0.5611111111111111
192,"{'activation': 'relu', 'learning_rate': 'invscaling', 'max_iter': 700, 'shuffle': True, 'solver': 'lbfgs'}",0.4409391478356996,0.45499999999999996,0.4338367514838103
193,"{'activation': 'relu', 'learning_rate': 'invscaling', 'max_iter': 700, 'shuffle': True, 'solver': 'sgd'}",0.2780400321598144,0.7533333333333333,0.1710988393174276
194,"{'activation': 'relu', 'learning_rate': 'invscaling', 'max_iter': 700, 'shuffle': True, 'solver': 'adam'}",0.4659795007621095,0.42750000000000005,0.5396886446886447
195,"{'activation': 'relu', 'learning_rate': 'invscaling', 'max_iter': 700, 'shuffle': False, 'solver': 'lbfgs'}",0.4644689485550318,0.5058333333333334,0.4482051282051282
196,"{'activation': 'relu', 'learning_rate': 'invscaling', 'max_iter': 700, 'shuffle': False, 'solver': 'sgd'}",0.3247032418181341,0.7225,0.32100118851223103
197,"{'activation': 'relu', 'learning_rate': 'invscaling', 'max_iter': 700, 'shuffle': False, 'solver': 'adam'}",0.5120869296731366,0.4675000000000001,0.5869590643274855
198,"{'activation': 'relu', 'learning_rate': 'adaptive', 'max_iter': 200, 'shuffle': True, 'solver': 'lbfgs'}",0.4729626485568761,0.5058333333333334,0.44652406417112295
199,"{'activation': 'relu', 'learning_rate': 'adaptive', 'max_iter': 200, 'shuffle': True, 'solver': 'sgd'}",0.29777523518942284,0.20833333333333331,0.6
200,"{'activation': 'relu', 'learning_rate': 'adaptive', 'max_iter': 200, 'shuffle': True, 'solver': 'adam'}",0.4897222222222222,0.43,0.5819444444444445
201,"{'activation': 'relu', 'learning_rate': 'adaptive', 'max_iter': 200, 'shuffle': False, 'solver': 'lbfgs'}",0.4608193565536519,0.48166666666666663,0.4531417112299465
202,"{'activation': 'relu', 'learning_rate': 'adaptive', 'max_iter': 200, 'shuffle': False, 'solver': 'sgd'}",0.37998405103668265,0.2741666666666666,0.6682539682539682
203,"{'activation': 'relu', 'learning_rate': 'adaptive', 'max_iter': 200, 'shuffle': False, 'solver': 'adam'}",0.48970629370629365,0.42750000000000005,0.5883065953654188
204,"{'activation': 'relu', 'learning_rate': 'adaptive', 'max_iter': 400, 'shuffle': True, 'solver': 'lbfgs'}",0.4622030651340996,0.46749999999999997,0.46058823529411763
205,"{'activation': 'relu', 'learning_rate': 'adaptive', 'max_iter': 400, 'shuffle': True, 'solver': 'sgd'}",0.3402510822510823,0.24666666666666665,0.5826190476190476
206,"{'activation': 'relu', 'learning_rate': 'adaptive', 'max_iter': 400, 'shuffle': True, 'solver': 'adam'}",0.4962849002849003,0.4416666666666667,0.573030303030303
207,"{'activation': 'relu', 'learning_rate': 'adaptive', 'max_iter': 400, 'shuffle': False, 'solver': 'lbfgs'}",0.5053515928515928,0.5441666666666667,0.4840026129028686
208,"{'activation': 'relu', 'learning_rate': 'adaptive', 'max_iter': 400, 'shuffle': False, 'solver': 'sgd'}",0.40329004329004325,0.31333333333333335,0.6212759462759463
209,"{'activation': 'relu', 'learning_rate': 'adaptive', 'max_iter': 400, 'shuffle': False, 'solver': 'adam'}",0.4825608465608465,0.42833333333333334,0.5758479532163744
210,"{'activation': 'relu', 'learning_rate': 'adaptive', 'max_iter': 700, 'shuffle': True, 'solver': 'lbfgs'}",0.43355416955416953,0.42750000000000005,0.46571428571428564
211,"{'activation': 'relu', 'learning_rate': 'adaptive', 'max_iter': 700, 'shuffle': True, 'solver': 'sgd'}",0.3346320346320346,0.24666666666666665,0.5370634920634921
212,"{'activation': 'relu', 'learning_rate': 'adaptive', 'max_iter': 700, 'shuffle': True, 'solver': 'adam'}",0.48084938585494763,0.4425,0.5303496503496503
213,"{'activation': 'relu', 'learning_rate': 'adaptive', 'max_iter': 700, 'shuffle': False, 'solver': 'lbfgs'}",0.40474696545284783,0.40083333333333326,0.4197513013302487
214,"{'activation': 'relu', 'learning_rate': 'adaptive', 'max_iter': 700, 'shuffle': False, 'solver': 'sgd'}",0.3861904761904762,0.2866666666666666,0.6305555555555555
215,"{'activation': 'relu', 'learning_rate': 'adaptive', 'max_iter': 700, 'shuffle': False, 'solver': 'adam'}",0.49805800495455665,0.46749999999999997,0.5571428571428572
