,class,MTH,FLD,RFC,INT,SZ,CPX,EX,RET,BCM,NML,WRD,DCM
294,ParameterizedTypeTest,8,0,47,0,11,0,0,1,2,15.875,8,1.0526315789473684
295,NamedTypeTest,2,0,15,0,3,0,0,0,1,23.5,6,1.1666666666666667
296,FunctionTypeTest,25,0,281,0,7,0,0,0,1,26.36,9,0.16176470588235295
297,EnumElementTypeTest,2,0,35,0,6,0,0,0,1,13.5,9,0.9166666666666666
298,JSDocInfoTest,30,2,417,0,29,0,0,1,2,18.533333333333335,13,0.11946902654867257
299,IRTest,15,0,103,0,5,0,0,0,1,10.866666666666667,6,0.25
300,NodeTest,39,0,349,0,19,0,0,1,0,23.974358974358974,0,0.0
301,Mapping,2,5,0,0,1,0,0,1,0,17.0,0,0.0
302,LineMapping,31,11,59,1,15,4,0,2,0,14.129032258064516,0,0.0
303,Builder,32,5,100,1,28,4,1,2,0,16.25,0,0.0
304,OriginalMapping,34,13,71,1,18,5,0,2,0,13.794117647058824,0,0.0
305,Builder,33,5,82,1,29,5,1,2,0,14.242424242424242,0,0.0
306,FunctionInfo,2,7,0,0,1,0,0,1,0,17.0,0,0.0
307,FunctionInformationMap,34,8,81,1,16,5,0,4,0,13.588235294117647,0,0.0
308,Entry,42,19,100,1,32,8,0,9,0,12.738095238095237,0,0.0
309,Builder,47,8,125,1,41,8,1,8,0,12.042553191489361,0,0.0
310,Module,30,9,65,1,12,3,0,4,0,13.233333333333333,0,0.0
311,Builder,25,3,64,1,21,3,1,3,0,13.04,0,0.0
312,Builder,55,5,240,1,52,11,1,3,0,13.309090909090909,0,0.0
313,Instrumentation,42,17,107,1,30,7,0,2,0,14.619047619047619,0,0.0
314,Builder,53,7,148,1,37,9,1,2,0,15.339622641509434,0,0.0
315,InstrumentationTemplate,2,3,0,0,1,0,0,1,0,17.0,0,0.0
316,SourceMapGeneratorFactory,2,0,1,0,5,1,1,3,3,11.0,12,6.166666666666667
317,Util,4,1,41,0,46,8,1,1,5,18.0,31,1.3333333333333333
318,Base64,3,2,3,0,5,1,0,1,4,11.0,18,8.0
319,SourceMapConsumerV1,8,5,104,1,32,8,0,4,7,13.75,46,2.0458715596330275
320,ParseState,4,2,9,0,8,2,1,2,5,9.0,17,4.625
321,FileName,0,2,0,0,0,0,0,0,0,0.0,0,0.0
322,LineFragment,2,2,1,0,5,1,0,1,3,9.5,46,17.833333333333332
323,SourceFile,4,7,6,0,4,1,0,1,4,12.5,30,12.857142857142858
324,Builder,8,7,3,0,2,0,0,1,2,10.625,7,1.3333333333333333
325,SourceMapLineDecoder,6,0,19,0,21,4,0,1,4,13.833333333333334,21,2.0
326,LineEntry,0,2,0,0,0,0,0,0,1,0.0,11,0.0
327,StringParser,3,2,3,0,1,0,0,1,1,5.0,11,5.0
328,SourceMapSection,7,4,6,0,2,0,0,1,5,10.0,13,7.25
329,SourceMapGeneratorV1,9,5,48,1,24,5,1,1,8,11.777777777777779,76,4.306451612903226
330,Mapping,0,7,0,0,0,0,0,0,1,0.0,19,0.0
331,MappingWriter,2,4,16,0,19,3,0,0,2,14.5,7,0.8333333333333334
332,LineMapper,5,5,12,1,15,4,0,0,4,10.4,13,1.5151515151515151
333,UsedMappingCheck,1,0,1,1,3,1,0,0,2,5.0,6,4.666666666666667
334,MappingTraversal,7,2,31,0,10,3,0,1,7,11.428571428571429,23,3.793103448275862
335,SourceMapGeneratorV2,18,10,91,1,25,5,1,1,14,12.38888888888889,275,5.435897435897436
336,Mapping,0,7,0,0,0,0,0,0,1,0.0,19,0.0
337,MappingWriter,2,2,17,0,14,2,0,0,2,14.5,7,1.0526315789473684
338,LineMapper,5,2,15,1,9,2,0,1,3,10.0,11,1.1785714285714286
339,LineMapEncoder,4,0,24,0,12,3,0,1,4,17.5,64,4.903225806451613
340,UsedMappingCheck,1,0,1,1,3,1,0,0,2,5.0,6,4.666666666666667
341,MappingTraversal,7,2,31,0,10,3,0,1,7,11.428571428571429,23,3.793103448275862
342,SourceMapGeneratorV3,20,9,116,1,26,5,1,1,12,12.55,160,3.507042253521127
343,ConsumerEntryVisitor,1,0,2,1,1,0,0,0,0,5.0,0,0.0
344,Mapping,0,7,0,0,0,0,0,0,1,0.0,19,0.0
345,UsedMappingCheck,1,0,1,1,3,1,0,0,2,5.0,6,4.666666666666667
346,MappingTraversal,7,2,31,0,10,3,0,1,7,11.428571428571429,23,3.793103448275862
347,LineMapper,5,7,20,1,18,5,0,0,4,10.0,32,1.6904761904761905
348,SourceMapConsumerFactory,2,0,7,0,18,3,3,3,3,5.0,25,3.5789473684210527
349,FilePosition,2,2,2,0,1,0,0,1,3,8.0,46,41.5
350,SourceMapConsumerV2,4,3,46,1,21,5,3,4,4,10.0,28,1.3265306122448979
351,SourceMapParseException,0,0,0,0,0,0,0,0,1,0.0,10,0.0
352,SourceMapConsumerV3,15,6,123,2,39,9,9,4,11,13.133333333333333,31,1.093167701863354
353,DefaultSourceMapSupplier,1,0,1,1,1,0,0,1,0,12.0,0,0.0
354,MappingBuilder,6,8,34,0,22,4,1,3,2,11.0,39,1.0188679245283019
355,StringCharIterator,3,3,4,1,1,0,0,1,1,5.0,16,6.666666666666667
356,UnmappedEntry,5,1,5,1,1,0,0,1,1,14.0,20,4.8
357,UnnamedEntry,4,3,4,0,1,0,0,1,1,13.0,19,5.75
358,NamedEntry,1,1,1,0,1,0,0,1,1,9.0,25,29.0
359,Base64VLQ,4,4,6,0,8,2,0,2,5,9.0,55,8.454545454545455
360,Warning,4,2,4,0,1,0,0,1,1,8.0,8,2.5
361,AntErrorManager,2,2,12,0,6,1,0,0,1,9.5,14,1.8
362,CompileTask,35,20,136,0,24,5,2,1,29,15.114285714285714,39,2.8435754189944134
363,SecureCompiler,7,7,26,0,14,3,1,2,5,12.857142857142858,103,5.0
364,Report,3,3,3,0,1,0,0,1,0,10.666666666666666,0,0.0
365,Writer,40,0,319,0,155,4,1,2,4,13.625,36,0.2669902912621359
366,Validator,50,7,153,0,80,4,0,1,3,16.9,71,0.5330396475770925
367,JsonMLAst,9,6,24,1,17,4,1,3,3,12.11111111111111,35,1.8048780487804879
368,WalkHelper,0,2,0,0,0,0,0,0,0,0.0,0,0.0
369,Reader,77,7,401,0,107,6,3,4,16,17.5974025974026,52,0.8704545454545455
370,ErrorReporter,4,1,5,0,4,1,1,0,3,6.0,37,12.285714285714286
371,JsonMLUtil,5,0,20,0,24,7,0,2,5,11.0,153,8.633333333333333
372,JsonMLComparator,6,5,30,0,28,8,0,6,3,12.5,10,0.578125
373,JsonML,22,3,74,0,34,7,1,1,20,11.272727272727273,33,5.324324324324325
374,JsonMLException,0,1,0,0,0,0,0,0,1,0.0,15,0.0
375,NodeUtil,4,0,13,0,4,1,0,2,5,16.75,34,15.285714285714286
376,JsonMLError,2,5,3,0,1,0,0,1,1,4.0,16,9.5
377,LinkedDirectedGraph,35,3,128,1,11,4,1,3,1,15.771428571428572,52,0.631578947368421
378,LinkedDirectedGraphNode,10,3,12,2,1,0,1,1,1,10.0,18,2.2
379,NeighborIterator,3,2,9,1,1,0,1,1,0,5.666666666666667,0,0.0
380,AnnotatedLinkedDirectedGraphNode,2,1,2,0,1,0,0,1,1,13.0,6,4.5
381,LinkedDirectedGraphEdge,14,3,17,2,1,0,1,1,1,10.0,14,1.2857142857142858
382,AnnotatedLinkedDirectedGraphEdge,2,1,2,0,1,0,0,1,1,13.0,14,9.0
383,DiGraph,15,0,6,0,1,0,0,1,7,18.2,38,88.0
384,GraphReachability,3,3,20,1,7,2,0,2,1,9.333333333333334,32,2.8461538461538463
385,EdgeTuple,0,3,0,0,0,0,0,0,1,0.0,7,0.0
386,FixedPointGraphTraversal,4,2,30,0,12,4,0,1,5,15.75,48,7.684210526315789
387,Graph,24,2,28,1,5,1,1,1,22,13.625,221,20.8
388,AnnotationState,0,2,0,0,0,0,0,0,1,0.0,16,0.0
389,GraphAnnotationState,0,1,0,0,0,0,0,0,1,0.0,15,0.0
390,SimpleSubGraph,2,2,8,1,6,2,0,2,1,11.0,15,2.5714285714285716
391,GraphPruner,2,1,38,0,23,9,0,1,1,7.5,89,3.2580645161290325
392,LinkedUndirectedGraph,27,3,96,1,14,5,1,4,1,14.407407407407407,30,0.4318181818181818
393,LinkedUndirectedGraphNode,9,2,12,2,1,0,1,1,1,12.333333333333334,18,2.4444444444444446
394,NeighborIterator,3,1,8,1,5,1,1,2,0,5.666666666666667,0,0.0
395,AnnotatedLinkedUndirectedGraphNode,2,1,2,0,1,0,0,1,1,13.0,6,4.5
396,LinkedUndirectedGraphEdge,10,3,13,2,1,0,1,1,1,9.4,11,1.4
397,AnnotatedLinkedUndirectedGraphEdge,2,1,2,0,1,0,0,1,1,13.0,5,4.0
398,UndiGraph,4,0,0,0,0,0,0,0,2,23.25,22,0.0
399,StandardUnionFind,9,2,47,2,14,3,0,7,3,9.88888888888889,51,2.7735849056603774
400,Node,0,4,0,0,0,0,0,0,1,0.0,4,0.0
401,GraphColoring,3,2,5,0,7,1,0,2,3,11.333333333333334,136,25.0
402,Color,2,1,2,1,5,1,0,2,0,7.0,0,0.0
403,GreedyGraphColoring,1,1,23,0,15,3,0,2,1,5.0,8,0.7333333333333333
404,CharRanges,18,3,44,0,48,11,2,4,4,8.61111111111111,83,0.7934272300469484
405,RegExpTree,16,12,123,0,241,49,5,31,10,12.8125,25,0.5742574257425742
406,Parser,9,3,73,0,55,11,2,10,7,12.666666666666666,37,0.5875
407,RegExpTreeAtom,4,0,3,0,1,0,0,1,0,13.75,0,0.0
408,Empty,5,1,3,0,1,0,0,1,0,10.6,0,0.0
409,Anchor,6,1,6,0,1,0,0,1,0,11.166666666666666,0,0.0
410,WordBoundary,5,1,6,0,1,0,0,1,0,10.6,0,0.0
411,BackReference,5,1,6,0,1,0,0,1,0,10.6,0,0.0
412,Text,7,1,24,0,9,3,0,3,1,12.714285714285714,17,0.6333333333333333
413,Repetition,12,3,53,0,31,9,1,7,0,12.75,0,0.0
414,Alternation,9,1,49,0,60,18,0,5,0,12.0,0,0.0
415,LookaheadAssertion,9,2,18,0,6,2,0,2,0,12.0,0,0.0
416,CapturingGroup,9,1,16,0,3,0,0,1,0,12.0,0,0.0
417,Charset,10,2,84,0,25,6,0,4,0,13.2,0,0.0
418,DecomposedCharset,6,3,38,0,35,8,0,2,0,11.5,0,0.0
419,Concatenation,9,1,37,0,43,12,0,7,0,12.0,0,0.0
420,Simplifier,2,1,9,0,21,5,0,3,0,12.0,0,0.0
421,CaseCanonicalize,4,4,27,0,11,4,0,3,5,16.25,150,7.694444444444445
422,DeltaSet,0,2,0,0,0,0,0,0,1,0.0,20,0.0
423,TestErrorReporter,5,4,9,1,5,1,0,1,3,14.4,35,5.3076923076923075
424,SimpleSourceExcerptProvider,2,1,4,1,1,0,0,1,1,14.0,13,7.5
425,Protocol,2,3,2,0,5,1,0,1,3,18.5,27,11.5
426,AbstractWebServiceException,3,0,5,0,1,0,0,1,1,12.333333333333334,15,19.0
427,ClosureReverseAbstractInterpreter,2,5,21,0,10,4,0,2,1,28.0,14,1.0588235294117647
428,TypeRestriction,0,2,0,0,0,0,0,0,0,0.0,0,0.0
429,SemanticReverseAbstractInterpreter,11,5,119,0,73,17,0,22,4,18.545454545454547,117,1.3975903614457832
430,RestrictByTrueInstanceOfResultVisitor,6,1,17,0,7,2,0,3,1,15.166666666666666,3,0.3333333333333333
431,RestrictByFalseInstanceOfResultVisitor,3,1,14,0,10,3,0,4,1,14.333333333333334,3,0.2777777777777778
432,ChainableReverseAbstractInterpreter,11,6,40,1,22,7,1,6,11,22.363636363636363,184,6.651515151515151
433,RestrictByTypeOfResultVisitor,8,0,21,1,10,3,0,2,2,14.5,28,2.85
434,RestrictByTrueTypeOfResultVisitor,8,0,8,0,1,0,0,1,1,14.125,38,5.25
435,RestrictByFalseTypeOfResultVisitor,9,0,14,0,1,0,0,1,1,13.777777777777779,38,4.666666666666667
436,RestrictByOneTypeOfResultVisitor,10,2,29,0,8,2,0,3,2,14.2,25,1.5454545454545454
437,JsFileParser,5,8,28,0,24,7,0,2,5,11.2,70,6.6571428571428575
438,DepsGenerator,19,12,113,0,19,7,0,3,12,18.94736842105263,67,3.6018518518518516
439,JsFileLineParser,6,9,45,0,46,10,3,1,6,12.833333333333334,52,3.452054794520548
440,ParseException,1,2,1,0,1,0,0,1,1,7.0,11,14.0
441,JsFunctionParser,4,5,20,0,14,4,0,1,4,9.75,36,4.44
442,SymbolInfo,0,2,0,0,0,0,0,0,0,0.0,0,0.0
443,PathUtil,6,2,42,0,18,6,1,4,7,13.5,114,10.0
444,SimpleDependencyInfo,6,4,13,1,4,1,0,2,1,11.833333333333334,18,2.3333333333333335
445,DepsFileParser,4,5,25,0,15,4,1,1,5,10.5,45,9.952380952380953
446,SortedDependencies,11,4,79,0,24,7,1,3,7,17.727272727272727,68,3.739130434782609
447,CircularDependencyException,0,0,0,0,0,0,0,0,0,0.0,0,0.0
448,MissingProvideException,0,0,0,0,0,0,0,0,0,0.0,0,0.0
449,JsDocInfoParser,58,15,758,0,463,99,1,18,47,18.29310344827586,88,1.2677092916283348
450,ErrorReporterParser,4,0,12,0,1,0,0,0,0,15.0,0,0.0
451,ExtractionInfo,0,2,0,0,0,0,0,0,1,0.0,21,0.0
452,ExtendedTypeInfo,0,3,0,0,0,0,0,0,1,0.0,5,0.0
453,ParserRunner,7,4,36,0,20,1,0,1,1,12.142857142857142,32,0.9761904761904762
454,ParseResult,0,2,0,0,0,0,0,0,1,0.0,8,0.0
455,JsDocTokenStream,20,19,53,0,92,16,0,23,5,11.35,17,0.3246753246753247
456,TypeSafeDispatcher,44,0,57,0,67,9,4,42,1,19.204545454545453,51,0.8955223880597015
457,IRFactory,29,19,117,0,88,4,1,86,4,15.586206896551724,57,0.4931506849315068
458,TransformDispatcher,56,0,416,0,36,9,0,2,4,18.589285714285715,72,0.5217391304347826
459,Config,1,6,5,0,7,2,0,1,2,20.0,24,5.857142857142857
460,NullErrorReporter,4,0,2,0,1,0,0,1,1,8.5,11,7.5
461,NewRhinoNullReporter,3,0,3,1,1,0,0,1,0,8.0,0,0.0
462,OldRhinoNullReporter,0,0,0,1,0,0,0,0,0,0.0,0,0.0
463,PeepholeSimplifyRegExp,1,0,29,0,18,4,0,2,1,15.0,12,0.8333333333333334
464,MinimizeExitPoints,6,1,91,1,49,14,0,4,5,13.833333333333334,105,3.4910714285714284
465,RenameLabels,1,3,2,1,1,0,0,0,1,7.0,215,258.0
466,DefaultNameSupplier,1,1,2,1,1,0,0,1,0,3.0,0,0.0
467,ProcessLabels,8,2,50,1,15,3,0,1,7,11.5,30,3.5813953488372094
468,LabelInfo,0,2,0,0,0,0,0,0,0,0.0,0,0.0
469,LabelNamespace,0,1,0,0,0,0,0,0,0,0.0,0,0.0
470,JsMessageExtractor,2,3,16,0,12,3,1,1,3,15.0,74,13.23076923076923
471,ExtractMessagesVisitor,2,1,3,0,3,1,0,1,2,13.5,14,6.5
472,Tracer,25,16,56,0,17,4,0,3,23,16.8,711,15.0
473,Stat,4,4,0,0,1,0,0,1,5,11.5,18,20.25
474,Event,2,2,25,0,27,4,0,1,2,8.5,52,2.6785714285714284
475,ThreadTrace,9,8,74,0,54,16,1,1,7,11.222222222222221,40,0.9166666666666666
476,AtomicTracerStatMap,2,1,4,0,13,4,0,1,3,8.5,26,4.714285714285714
477,VerboseMessageFormatter,3,0,12,0,4,1,0,1,1,10.0,16,3.3333333333333335
478,DiagnosticType,9,5,11,2,1,0,0,1,6,6.777777777777778,28,15.666666666666666
479,StrictModeCheck,9,13,78,1,20,7,0,3,8,11.88888888888889,44,1.6666666666666667
480,NonExternChecks,3,0,20,0,11,4,0,0,3,11.333333333333334,9,1.0454545454545454
481,JSModule,26,6,85,2,8,3,1,2,24,11.884615384615385,55,5.397260273972603
482,JsMessageDefinition,3,3,0,0,1,0,0,1,1,16.333333333333332,62,26.666666666666668
483,LiveVariablesAnalysis,10,4,79,0,54,12,0,8,3,16.1,141,3.0963855421686746
484,LiveVariableJoinOp,1,0,5,1,4,1,0,1,0,5.0,0,0.0
485,LiveVariableLattice,5,1,12,1,2,0,0,1,1,6.8,39,6.285714285714286
486,StatementFusion,6,0,47,0,16,5,1,7,1,23.833333333333332,69,1.7446808510638299
487,VariableVisibilityAnalysis,3,2,19,1,19,5,1,1,4,15.666666666666666,101,10.090909090909092
488,FunctionRewriter,3,2,22,1,19,6,0,1,2,17.333333333333332,55,4.238095238095238
489,Reduction,2,3,4,0,2,0,0,1,3,10.0,12,12.0
490,ReductionGatherer,2,2,4,1,7,2,0,2,1,9.5,26,4.285714285714286
491,Reducer,3,0,6,0,5,1,0,1,4,11.333333333333334,23,14.6
492,EmptyFunctionReducer,2,2,4,0,5,1,0,2,1,10.5,27,5.833333333333333
493,SingleReturnStatementReducer,1,0,5,0,7,2,0,3,2,26.0,15,5.142857142857143
494,IdentityReducer,3,2,13,0,8,2,0,3,2,13.0,28,3.5625
495,ReturnConstantReducer,3,2,7,0,8,2,0,3,2,11.0,30,5.384615384615385
496,GetterReducer,3,2,13,0,11,3,1,3,2,13.0,34,4.5
497,SetterReducer,3,2,26,0,15,5,1,5,2,13.0,35,2.740740740740741
498,CheckUnreachableCode,5,3,19,1,8,2,0,2,1,9.4,12,1.7
499,ReachablePredicate,1,0,5,1,9,3,0,3,0,5.0,0,0.0
500,DataFlowAnalysis,13,4,90,0,29,9,1,2,13,11.461538461538462,324,10.871794871794872
501,FlowState,6,2,6,1,2,0,0,1,1,6.333333333333333,16,2.625
502,MaxIterationsExceededException,0,1,0,0,0,0,0,0,1,0.0,39,0.0
503,BranchedForwardDataFlowAnalysis,6,0,46,0,10,3,0,2,2,12.166666666666666,58,2.9655172413793105
504,BranchedFlowState,6,2,7,1,5,1,0,1,1,6.333333333333333,16,1.9090909090909092
505,RemoveUnusedVars,13,13,162,2,61,17,0,4,12,18.153846153846153,260,3.385
506,CallSiteOptimizer,11,4,84,0,20,6,0,4,10,20.90909090909091,82,2.47
507,Continuation,1,2,5,0,7,2,0,0,1,5.0,30,5.0
508,Assign,2,5,29,0,15,4,0,2,2,11.5,16,1.1851851851851851
509,CollapseVariableDeclarations,3,3,30,1,23,5,0,1,1,12.333333333333334,99,4.258064516129032
510,Collapse,0,3,0,0,0,0,0,0,1,0.0,8,0.0
511,GatherCollapses,3,1,35,0,23,7,0,3,1,12.333333333333334,38,1.3142857142857143
512,RemoveTryCatch,1,2,2,1,1,0,0,0,2,7.0,24,39.0
513,RemoveTryCatchCode,1,0,22,0,31,8,0,2,0,5.0,0,0.0
514,DiagnosticGroups,7,35,10,0,2,0,0,1,4,14.714285714285714,13,4.0
515,ObjectPropertyStringPreprocess,2,6,10,1,5,1,0,0,1,13.5,47,6.142857142857143
516,Callback,1,0,41,0,27,6,0,6,0,5.0,0,0.0
517,CheckSideEffects,5,6,47,1,24,8,0,4,2,10.4,44,2.0454545454545454
518,StripProtection,2,1,11,1,6,2,0,0,1,6.0,5,1.0
519,BinaryJoinOp,3,0,13,1,9,2,0,3,3,8.333333333333334,38,7.153846153846154
520,FindExportableNodes,2,3,25,0,24,7,0,1,1,7.5,55,3.52
521,GenerateNodeContext,3,3,3,0,1,0,0,1,1,11.333333333333334,11,5.0
522,PeepholeOptimizationsPass,10,4,30,1,13,4,0,2,2,11.3,30,0.8947368421052632
523,ScopeState,1,2,0,0,2,0,0,0,0,5.0,0,0.0
524,StateStack,3,2,5,0,6,1,0,1,0,3.6666666666666665,0,0.0
525,PeepholeChangeHandler,1,0,2,1,1,0,0,0,0,12.0,0,0.0
526,JvmMetrics,10,4,136,0,30,8,0,4,1,18.3,28,0.1037037037037037
527,ByPathWarningsGuard,4,5,3,0,9,3,0,2,3,8.25,81,14.0
528,DefaultPassConfig,20,120,200,0,170,51,1,3,11,19.15,18,0.38726790450928383
529,GlobalTypeResolver,2,1,7,1,5,1,0,0,1,10.0,10,2.0
530,ClearTypedScope,1,0,2,1,1,0,0,0,1,7.0,8,10.0
531,HotSwapPassFactory,2,0,1,0,1,0,0,1,1,10.0,10,12.0
532,FunctionNames,4,4,14,2,13,3,0,2,1,13.5,75,4.285714285714286
533,FunctionRecord,0,4,0,1,0,0,0,0,0,0.0,0,0.0
534,FunctionListExtractor,1,2,6,0,4,1,0,0,0,5.0,0,0.0
535,FunctionExpressionNamer,3,3,3,1,3,0,0,1,0,12.333333333333334,0,0.0
536,AbstractCommandLineRunner,54,19,384,0,68,19,6,9,46,18.444444444444443,100,2.302588996763754
537,FlagUsageException,0,1,0,0,0,0,0,0,1,0.0,10,0.0
538,RunTimeStats,3,4,10,0,9,1,1,0,3,16.333333333333332,7,1.75
539,CommandLineConfig,42,42,17,0,8,2,0,1,43,18.428571428571427,59,9.02061855670103
540,WarningGuardSpec,2,1,2,0,1,0,0,0,1,4.0,17,10.5
541,Entry,0,2,0,0,0,0,0,0,0,0.0,0,0.0
542,ClosureCodeRemoval,1,6,17,1,22,6,0,0,1,7.0,111,5.363636363636363
543,RemovableAssignment,1,4,7,0,10,2,0,0,2,6.0,9,1.8
544,FindAbstractMethods,1,0,10,0,5,2,0,0,1,5.0,10,2.6
545,FindAssertionCalls,1,1,6,0,5,2,0,0,1,5.0,4,1.4
546,OptimizeReturns,5,1,40,2,22,7,0,6,4,10.8,58,3.5681818181818183
547,CheckRegExp,3,4,21,1,14,4,0,1,1,13.333333333333334,30,2.1875
548,ControlFlowAnalysis,38,12,345,2,54,15,1,19,15,13.605263157894736,66,1.0232558139534884
549,AstControlFlowGraph,2,1,7,0,7,1,0,4,2,18.0,18,4.555555555555555
550,NameReferenceGraphReport,8,1,89,0,35,6,0,2,9,19.5,90,6.142857142857143
551,DiGraphNodeComparator,1,0,18,1,12,3,0,4,1,7.0,24,2.3333333333333335
552,AnalyzePrototypeProperties,3,14,15,1,7,1,0,2,3,13.0,65,8.928571428571429
553,ProcessProperties,13,1,157,1,56,21,0,5,6,18.46153846153846,50,1.317829457364341
554,ProcessExternProperties,1,0,6,0,3,1,0,0,0,5.0,0,0.0
555,PropagateReferences,1,0,6,1,8,2,0,3,0,12.0,0,0.0
556,GlobalFunction,4,3,15,1,6,1,0,2,1,10.0,11,1.0769230769230769
557,AssignmentProperty,6,3,13,1,1,0,0,1,1,9.666666666666666,13,3.6666666666666665
558,LiteralProperty,5,6,7,1,1,0,0,1,1,9.0,13,4.6
559,NameContext,0,2,0,0,0,0,0,0,1,0.0,21,0.0
560,NameInfo,6,5,2,0,15,4,0,1,6,15.666666666666666,33,5.4
561,PeepholeFoldConstants,35,8,446,0,97,31,1,39,20,17.457142857142856,63,0.6340361445783133
562,AbstractCompiler,51,2,0,1,1,0,0,1,52,16.764705882352942,90,538.5
563,UseSite,2,3,3,0,1,0,0,1,1,7.0,29,18.0
564,RescopeGlobalSymbols,2,6,12,1,7,1,0,0,1,20.0,102,13.333333333333334
565,RewriteGlobalFunctionStatementsToVarAssignmentsCallback,1,0,11,0,10,2,0,0,1,5.0,30,3.9
566,RewriteScopeCallback,2,0,32,0,23,7,0,6,1,9.0,91,3.3333333333333335
567,RemoveGlobalVarCallback,2,0,24,0,20,6,0,1,1,8.0,64,2.84
568,MakeExternsReferenceWindowExplicitly,1,0,15,0,7,2,0,1,1,5.0,32,5.428571428571429
569,XtbMessageBundle,4,3,16,1,8,0,0,1,1,12.5,12,1.5454545454545454
570,Handler,11,8,37,1,15,3,0,0,1,14.636363636363637,19,0.7931034482758621
571,SecureEntityResolver,1,0,1,1,1,0,0,1,1,13.0,32,37.0
572,CoalesceVariableNames,7,4,124,2,40,14,0,4,2,15.285714285714286,106,1.2105263157894737
573,CombinedLiveRangeChecker,2,2,7,0,5,1,0,2,1,10.5,21,2.888888888888889
574,LiveRangeChecker,5,4,26,0,11,3,0,4,1,8.4,10,0.65
575,NameGenerator,4,7,15,0,16,4,2,2,4,13.0,52,2.41025641025641
576,CheckPathsBetweenNodes,8,11,41,0,22,7,0,4,5,18.5,25,1.7536231884057971
577,MethodCompilerPass,5,5,20,1,9,1,0,1,4,14.6,21,4.578947368421052
578,GetExternMethods,1,0,29,0,24,5,0,1,1,5.0,34,1.625
579,GatherSignatures,2,0,32,0,20,6,1,0,2,13.5,31,1.84
580,EmptyMessageBundle,3,0,4,1,1,0,0,1,4,11.666666666666666,14,15.666666666666666
581,AnalyzeNameReferences,3,3,12,1,5,1,0,1,1,7.333333333333333,67,7.5
582,PropagateReferences,1,0,10,1,8,2,0,3,0,12.0,0,0.0
583,NameInfo,3,2,1,1,15,4,0,1,3,16.666666666666668,33,3.9411764705882355
584,RemoveUnusedClassProperties,5,4,52,2,16,5,1,3,2,11.6,49,1.5217391304347827
585,VarCheck,6,11,61,1,44,12,1,4,4,17.0,32,1.234375
586,NameRefInExternsCheck,1,0,18,0,16,5,0,0,1,5.0,24,1.75
587,CompilerInput,28,8,90,2,15,3,1,2,15,11.821428571428571,71,4.63768115942029
588,DepsFinder,2,3,11,0,15,5,0,2,0,10.5,0,0.0
589,ConvertToDottedProperties,2,1,18,1,13,3,0,0,1,6.0,25,2.2142857142857144
590,FieldCleanupPass,2,1,5,1,1,0,0,0,1,10.0,48,56.0
591,QualifiedNameSearchTraversal,3,2,19,0,9,3,0,1,2,10.333333333333334,187,17.142857142857142
592,DiagnosticGroup,6,4,11,1,6,2,0,2,6,7.833333333333333,26,7.214285714285714
593,SymbolTable,48,11,339,1,39,12,2,9,32,16.895833333333332,301,4.495384615384616
594,Symbol,16,6,32,0,5,1,0,1,4,14.125,10,1.7916666666666667
595,Reference,0,0,0,0,0,0,0,0,0,0.0,0,0.0
596,SymbolScope,15,7,37,1,9,3,0,3,3,12.933333333333334,25,1.9393939393939394
597,PropertyRefCollector,6,1,49,1,20,6,0,5,0,20.166666666666668,0,0.0
598,ThisRefCollector,4,2,34,1,17,5,0,1,0,7.75,0,0.0
599,JSDocInfoCollector,2,1,20,0,11,4,0,0,1,9.0,6,0.47058823529411764
600,PrepareAst,4,2,25,1,14,4,0,0,3,13.0,58,2.8125
601,PrepareAnnotations,6,0,37,1,7,2,0,1,4,20.0,63,4.709677419354839
602,ControlStructureCheck,4,2,15,1,9,3,0,0,2,7.75,15,2.4166666666666665
603,ClosureRewriteClass,16,7,170,1,39,10,0,6,4,16.25,22,0.5267175572519084
604,MemberDefinition,0,3,0,0,0,0,0,0,0,0.0,0,0.0
605,ClassDefinition,0,6,0,0,0,0,0,0,0,0.0,0,0.0
606,ReplaceMessagesForChrome,4,0,38,0,18,5,1,2,1,19.25,53,1.8709677419354838
607,ProcessDefines,6,10,49,1,24,7,0,1,4,12.333333333333334,37,2.3404255319148937
608,CollectDefines,8,6,65,1,41,12,0,2,8,16.75,46,3.5833333333333335
609,RefInfo,0,2,0,0,0,0,0,0,1,0.0,14,0.0
610,DefineInfo,4,5,4,0,2,0,0,1,5,17.25,28,16.333333333333332
611,RecentChange,3,1,1,1,1,0,0,1,1,10.333333333333334,16,6.666666666666667
612,ForbiddenChange,1,0,1,1,1,0,1,0,1,12.0,12,15.0
613,PreprocessorSymbolTable,9,3,21,2,5,1,0,1,1,11.222222222222221,20,1.8461538461538463
614,Reference,0,0,0,0,0,0,0,0,0,0.0,0,0.0
615,MarkNoSideEffectCalls,3,3,9,1,6,2,0,3,3,22.333333333333332,44,8.0
616,GatherNoSideEffectFunctions,1,1,23,0,26,9,0,0,1,5.0,7,0.38461538461538464
617,SetNoSideEffectCallProperty,1,1,10,0,13,4,0,3,1,5.0,24,2.1538461538461537
618,PrintStreamErrorManager,3,3,16,0,7,2,0,0,1,13.333333333333334,43,5.333333333333333
619,CodePrinter,1,1,6,0,10,2,0,1,2,8.0,14,2.8
620,MappedCodePrinter,9,8,26,0,16,4,1,4,5,15.0,97,4.934782608695652
