,class,MTH,FLD,RFC,INT,SZ,CPX,EX,RET,BCM,NML,WRD,DCM
334,MappingTraversal,7,2,31,0,10,3,0,1,7,11.429,23,3.793
335,SourceMapGeneratorV2,18,10,91,1,25,5,1,1,14,12.389,275,5.436
336,Mapping,0,7,0,0,0,0,0,0,1,0.0,19,0.0
337,MappingWriter,2,2,17,0,14,2,0,0,2,14.5,7,1.053
338,LineMapper,5,2,15,1,9,2,0,1,3,10.0,11,1.179
339,LineMapEncoder,4,0,24,0,12,3,0,1,4,17.5,64,4.903
340,UsedMappingCheck,1,0,1,1,3,1,0,0,2,5.0,6,4.667
341,MappingTraversal,7,2,31,0,10,3,0,1,7,11.429,23,3.793
342,SourceMapGeneratorV3,20,9,116,1,26,5,1,1,12,12.55,160,3.507
343,ConsumerEntryVisitor,1,0,2,1,1,0,0,0,0,5.0,0,0.0
344,Mapping,0,7,0,0,0,0,0,0,1,0.0,19,0.0
345,UsedMappingCheck,1,0,1,1,3,1,0,0,2,5.0,6,4.667
346,MappingTraversal,7,2,31,0,10,3,0,1,7,11.429,23,3.793
347,LineMapper,5,7,20,1,18,5,0,0,4,10.0,32,1.69
348,SourceMapConsumerFactory,2,0,7,0,18,3,3,3,3,5.0,25,3.579
349,FilePosition,2,2,2,0,1,0,0,1,3,8.0,46,41.5
350,SourceMapConsumerV2,4,3,46,1,21,5,3,4,4,10.0,28,1.327
351,SourceMapParseException,0,0,0,0,0,0,0,0,1,0.0,10,0.0
352,SourceMapConsumerV3,15,6,123,2,39,9,9,4,11,13.133,31,1.093
353,DefaultSourceMapSupplier,1,0,1,1,1,0,0,1,0,12.0,0,0.0
354,MappingBuilder,6,8,34,0,22,4,1,3,2,11.0,39,1.019
355,StringCharIterator,3,3,4,1,1,0,0,1,1,5.0,16,6.667
356,UnmappedEntry,5,1,5,1,1,0,0,1,1,14.0,20,4.8
357,UnnamedEntry,4,3,4,0,1,0,0,1,1,13.0,19,5.75
358,NamedEntry,1,1,1,0,1,0,0,1,1,9.0,25,29.0
359,Base64VLQ,4,4,6,0,8,2,0,2,5,9.0,55,8.455
360,Warning,4,2,4,0,1,0,0,1,1,8.0,8,2.5
361,AntErrorManager,2,2,12,0,6,1,0,0,1,9.5,14,1.8
362,CompileTask,35,20,136,0,24,5,2,1,29,15.114,39,2.844
363,SecureCompiler,7,7,26,0,14,3,1,2,5,12.857,103,5.0
364,Report,3,3,3,0,1,0,0,1,0,10.667,0,0.0
365,Writer,40,0,319,0,155,4,1,2,4,13.625,36,0.267
366,Validator,50,7,153,0,80,4,0,1,3,16.9,71,0.533
367,JsonMLAst,9,6,24,1,17,4,1,3,3,12.111,35,1.805
368,WalkHelper,0,2,0,0,0,0,0,0,0,0.0,0,0.0
369,Reader,77,7,401,0,107,6,3,4,16,17.597,52,0.87
370,ErrorReporter,4,1,5,0,4,1,1,0,3,6.0,37,12.286
371,JsonMLUtil,5,0,20,0,24,7,0,2,5,11.0,153,8.633
372,JsonMLComparator,6,5,30,0,28,8,0,6,3,12.5,10,0.578
373,JsonML,22,3,74,0,34,7,1,1,20,11.273,33,5.324
374,JsonMLException,0,1,0,0,0,0,0,0,1,0.0,15,0.0
375,NodeUtil,4,0,13,0,4,1,0,2,5,16.75,34,15.286
376,JsonMLError,2,5,3,0,1,0,0,1,1,4.0,16,9.5
377,LinkedDirectedGraph,35,3,128,1,11,4,1,3,1,15.771,52,0.632
378,LinkedDirectedGraphNode,10,3,12,2,1,0,1,1,1,10.0,18,2.2
379,NeighborIterator,3,2,9,1,1,0,1,1,0,5.667,0,0.0
380,AnnotatedLinkedDirectedGraphNode,2,1,2,0,1,0,0,1,1,13.0,6,4.5
381,LinkedDirectedGraphEdge,14,3,17,2,1,0,1,1,1,10.0,14,1.286
382,AnnotatedLinkedDirectedGraphEdge,2,1,2,0,1,0,0,1,1,13.0,14,9.0
383,DiGraph,15,0,6,0,1,0,0,1,7,18.2,38,88.0
384,GraphReachability,3,3,20,1,7,2,0,2,1,9.333,32,2.846
385,EdgeTuple,0,3,0,0,0,0,0,0,1,0.0,7,0.0
386,FixedPointGraphTraversal,4,2,30,0,12,4,0,1,5,15.75,48,7.684
387,Graph,24,2,28,1,5,1,1,1,22,13.625,221,20.8
388,AnnotationState,0,2,0,0,0,0,0,0,1,0.0,16,0.0
389,GraphAnnotationState,0,1,0,0,0,0,0,0,1,0.0,15,0.0
390,SimpleSubGraph,2,2,8,1,6,2,0,2,1,11.0,15,2.571
391,GraphPruner,2,1,38,0,23,9,0,1,1,7.5,89,3.258
392,LinkedUndirectedGraph,27,3,96,1,14,5,1,4,1,14.407,30,0.432
393,LinkedUndirectedGraphNode,9,2,12,2,1,0,1,1,1,12.333,18,2.444
394,NeighborIterator,3,1,8,1,5,1,1,2,0,5.667,0,0.0
395,AnnotatedLinkedUndirectedGraphNode,2,1,2,0,1,0,0,1,1,13.0,6,4.5
396,LinkedUndirectedGraphEdge,10,3,13,2,1,0,1,1,1,9.4,11,1.4
397,AnnotatedLinkedUndirectedGraphEdge,2,1,2,0,1,0,0,1,1,13.0,5,4.0
398,UndiGraph,4,0,0,0,0,0,0,0,2,23.25,22,0.0
399,StandardUnionFind,9,2,47,2,14,3,0,7,3,9.889,51,2.774
400,Node,0,4,0,0,0,0,0,0,1,0.0,4,0.0
401,GraphColoring,3,2,5,0,7,1,0,2,3,11.333,136,25.0
402,Color,2,1,2,1,5,1,0,2,0,7.0,0,0.0
403,GreedyGraphColoring,1,1,23,0,15,3,0,2,1,5.0,8,0.733
404,CharRanges,18,3,44,0,48,11,2,4,4,8.611,83,0.793
405,RegExpTree,16,12,123,0,241,49,5,31,10,12.812,25,0.574
406,Parser,9,3,73,0,55,11,2,10,7,12.667,37,0.588
407,RegExpTreeAtom,4,0,3,0,1,0,0,1,0,13.75,0,0.0
408,Empty,5,1,3,0,1,0,0,1,0,10.6,0,0.0
409,Anchor,6,1,6,0,1,0,0,1,0,11.167,0,0.0
410,WordBoundary,5,1,6,0,1,0,0,1,0,10.6,0,0.0
411,BackReference,5,1,6,0,1,0,0,1,0,10.6,0,0.0
412,Text,7,1,24,0,9,3,0,3,1,12.714,17,0.633
413,Repetition,12,3,53,0,31,9,1,7,0,12.75,0,0.0
414,Alternation,9,1,49,0,60,18,0,5,0,12.0,0,0.0
415,LookaheadAssertion,9,2,18,0,6,2,0,2,0,12.0,0,0.0
416,CapturingGroup,9,1,16,0,3,0,0,1,0,12.0,0,0.0
417,Charset,10,2,84,0,25,6,0,4,0,13.2,0,0.0
418,DecomposedCharset,6,3,38,0,35,8,0,2,0,11.5,0,0.0
419,Concatenation,9,1,37,0,43,12,0,7,0,12.0,0,0.0
420,Simplifier,2,1,9,0,21,5,0,3,0,12.0,0,0.0
421,CaseCanonicalize,4,4,27,0,11,4,0,3,5,16.25,150,7.694
422,DeltaSet,0,2,0,0,0,0,0,0,1,0.0,20,0.0
423,TestErrorReporter,5,4,9,1,5,1,0,1,3,14.4,35,5.308
424,SimpleSourceExcerptProvider,2,1,4,1,1,0,0,1,1,14.0,13,7.5
425,Protocol,2,3,2,0,5,1,0,1,3,18.5,27,11.5
426,AbstractWebServiceException,3,0,5,0,1,0,0,1,1,12.333,15,19.0
427,ClosureReverseAbstractInterpreter,2,5,21,0,10,4,0,2,1,28.0,14,1.059
428,TypeRestriction,0,2,0,0,0,0,0,0,0,0.0,0,0.0
429,SemanticReverseAbstractInterpreter,11,5,119,0,73,17,0,22,4,18.545,117,1.398
430,RestrictByTrueInstanceOfResultVisitor,6,1,17,0,7,2,0,3,1,15.167,3,0.333
431,RestrictByFalseInstanceOfResultVisitor,3,1,14,0,10,3,0,4,1,14.333,3,0.278
432,ChainableReverseAbstractInterpreter,11,6,40,1,22,7,1,6,11,22.364,184,6.652
433,RestrictByTypeOfResultVisitor,8,0,21,1,10,3,0,2,2,14.5,28,2.85
434,RestrictByTrueTypeOfResultVisitor,8,0,8,0,1,0,0,1,1,14.125,38,5.25
435,RestrictByFalseTypeOfResultVisitor,9,0,14,0,1,0,0,1,1,13.778,38,4.667
436,RestrictByOneTypeOfResultVisitor,10,2,29,0,8,2,0,3,2,14.2,25,1.545
437,JsFileParser,5,8,28,0,24,7,0,2,5,11.2,70,6.657
438,DepsGenerator,19,12,113,0,19,7,0,3,12,18.947,67,3.602
439,JsFileLineParser,6,9,45,0,46,10,3,1,6,12.833,52,3.452
440,ParseException,1,2,1,0,1,0,0,1,1,7.0,11,14.0
441,JsFunctionParser,4,5,20,0,14,4,0,1,4,9.75,36,4.44
442,SymbolInfo,0,2,0,0,0,0,0,0,0,0.0,0,0.0
443,PathUtil,6,2,42,0,18,6,1,4,7,13.5,114,10.0
444,SimpleDependencyInfo,6,4,13,1,4,1,0,2,1,11.833,18,2.333
445,DepsFileParser,4,5,25,0,15,4,1,1,5,10.5,45,9.952
446,SortedDependencies,11,4,79,0,24,7,1,3,7,17.727,68,3.739
447,CircularDependencyException,0,0,0,0,0,0,0,0,0,0.0,0,0.0
448,MissingProvideException,0,0,0,0,0,0,0,0,0,0.0,0,0.0
449,JsDocInfoParser,58,15,758,0,463,99,1,18,47,18.293,88,1.268
450,ErrorReporterParser,4,0,12,0,1,0,0,0,0,15.0,0,0.0
451,ExtractionInfo,0,2,0,0,0,0,0,0,1,0.0,21,0.0
452,ExtendedTypeInfo,0,3,0,0,0,0,0,0,1,0.0,5,0.0
453,ParserRunner,7,4,36,0,20,1,0,1,1,12.143,32,0.976
454,ParseResult,0,2,0,0,0,0,0,0,1,0.0,8,0.0
455,JsDocTokenStream,20,19,53,0,92,16,0,23,5,11.35,17,0.325
456,TypeSafeDispatcher,44,0,57,0,67,9,4,42,1,19.205,51,0.896
457,IRFactory,29,19,117,0,88,4,1,86,4,15.586,57,0.493
458,TransformDispatcher,56,0,416,0,36,9,0,2,4,18.589,72,0.522
459,Config,1,6,5,0,7,2,0,1,2,20.0,24,5.857
460,NullErrorReporter,4,0,2,0,1,0,0,1,1,8.5,11,7.5
461,NewRhinoNullReporter,3,0,3,1,1,0,0,1,0,8.0,0,0.0
462,OldRhinoNullReporter,0,0,0,1,0,0,0,0,0,0.0,0,0.0
463,PeepholeSimplifyRegExp,1,0,29,0,18,4,0,2,1,15.0,12,0.833
464,MinimizeExitPoints,6,1,91,1,49,14,0,4,5,13.833,105,3.491
465,RenameLabels,1,3,2,1,1,0,0,0,1,7.0,215,258.0
466,DefaultNameSupplier,1,1,2,1,1,0,0,1,0,3.0,0,0.0
467,ProcessLabels,8,2,50,1,15,3,0,1,7,11.5,30,3.581
468,LabelInfo,0,2,0,0,0,0,0,0,0,0.0,0,0.0
469,LabelNamespace,0,1,0,0,0,0,0,0,0,0.0,0,0.0
470,JsMessageExtractor,2,3,16,0,12,3,1,1,3,15.0,74,13.231
471,ExtractMessagesVisitor,2,1,3,0,3,1,0,1,2,13.5,14,6.5
472,Tracer,25,16,56,0,17,4,0,3,23,16.8,711,15.0
473,Stat,4,4,0,0,1,0,0,1,5,11.5,18,20.25
474,Event,2,2,25,0,27,4,0,1,2,8.5,52,2.679
475,ThreadTrace,9,8,74,0,54,16,1,1,7,11.222,40,0.917
476,AtomicTracerStatMap,2,1,4,0,13,4,0,1,3,8.5,26,4.714
477,VerboseMessageFormatter,3,0,12,0,4,1,0,1,1,10.0,16,3.333
478,DiagnosticType,9,5,11,2,1,0,0,1,6,6.778,28,15.667
479,StrictModeCheck,9,13,78,1,20,7,0,3,8,11.889,44,1.667
480,NonExternChecks,3,0,20,0,11,4,0,0,3,11.333,9,1.045
481,JSModule,26,6,85,2,8,3,1,2,24,11.885,55,5.397
482,JsMessageDefinition,3,3,0,0,1,0,0,1,1,16.333,62,26.667
483,LiveVariablesAnalysis,10,4,79,0,54,12,0,8,3,16.1,141,3.096
484,LiveVariableJoinOp,1,0,5,1,4,1,0,1,0,5.0,0,0.0
485,LiveVariableLattice,5,1,12,1,2,0,0,1,1,6.8,39,6.286
486,StatementFusion,6,0,47,0,16,5,1,7,1,23.833,69,1.745
487,VariableVisibilityAnalysis,3,2,19,1,19,5,1,1,4,15.667,101,10.091
488,FunctionRewriter,3,2,22,1,19,6,0,1,2,17.333,55,4.238
489,Reduction,2,3,4,0,2,0,0,1,3,10.0,12,12.0
490,ReductionGatherer,2,2,4,1,7,2,0,2,1,9.5,26,4.286
491,Reducer,3,0,6,0,5,1,0,1,4,11.333,23,14.6
492,EmptyFunctionReducer,2,2,4,0,5,1,0,2,1,10.5,27,5.833
493,SingleReturnStatementReducer,1,0,5,0,7,2,0,3,2,26.0,15,5.143
494,IdentityReducer,3,2,13,0,8,2,0,3,2,13.0,28,3.562
495,ReturnConstantReducer,3,2,7,0,8,2,0,3,2,11.0,30,5.385
496,GetterReducer,3,2,13,0,11,3,1,3,2,13.0,34,4.5
497,SetterReducer,3,2,26,0,15,5,1,5,2,13.0,35,2.741
498,CheckUnreachableCode,5,3,19,1,8,2,0,2,1,9.4,12,1.7
499,ReachablePredicate,1,0,5,1,9,3,0,3,0,5.0,0,0.0
500,DataFlowAnalysis,13,4,90,0,29,9,1,2,13,11.462,324,10.872
501,FlowState,6,2,6,1,2,0,0,1,1,6.333,16,2.625
502,MaxIterationsExceededException,0,1,0,0,0,0,0,0,1,0.0,39,0.0
503,BranchedForwardDataFlowAnalysis,6,0,46,0,10,3,0,2,2,12.167,58,2.966
504,BranchedFlowState,6,2,7,1,5,1,0,1,1,6.333,16,1.909
505,RemoveUnusedVars,13,13,162,2,61,17,0,4,12,18.154,260,3.385
506,CallSiteOptimizer,11,4,84,0,20,6,0,4,10,20.909,82,2.47
507,Continuation,1,2,5,0,7,2,0,0,1,5.0,30,5.0
508,Assign,2,5,29,0,15,4,0,2,2,11.5,16,1.185
509,CollapseVariableDeclarations,3,3,30,1,23,5,0,1,1,12.333,99,4.258
510,Collapse,0,3,0,0,0,0,0,0,1,0.0,8,0.0
511,GatherCollapses,3,1,35,0,23,7,0,3,1,12.333,38,1.314
512,RemoveTryCatch,1,2,2,1,1,0,0,0,2,7.0,24,39.0
513,RemoveTryCatchCode,1,0,22,0,31,8,0,2,0,5.0,0,0.0
514,DiagnosticGroups,7,35,10,0,2,0,0,1,4,14.714,13,4.0
515,ObjectPropertyStringPreprocess,2,6,10,1,5,1,0,0,1,13.5,47,6.143
516,Callback,1,0,41,0,27,6,0,6,0,5.0,0,0.0
517,CheckSideEffects,5,6,47,1,24,8,0,4,2,10.4,44,2.045
518,StripProtection,2,1,11,1,6,2,0,0,1,6.0,5,1.0
519,BinaryJoinOp,3,0,13,1,9,2,0,3,3,8.333,38,7.154
520,FindExportableNodes,2,3,25,0,24,7,0,1,1,7.5,55,3.52
521,GenerateNodeContext,3,3,3,0,1,0,0,1,1,11.333,11,5.0
522,PeepholeOptimizationsPass,10,4,30,1,13,4,0,2,2,11.3,30,0.895
523,ScopeState,1,2,0,0,2,0,0,0,0,5.0,0,0.0
524,StateStack,3,2,5,0,6,1,0,1,0,3.667,0,0.0
525,PeepholeChangeHandler,1,0,2,1,1,0,0,0,0,12.0,0,0.0
526,JvmMetrics,10,4,136,0,30,8,0,4,1,18.3,28,0.104
527,ByPathWarningsGuard,4,5,3,0,9,3,0,2,3,8.25,81,14.0
528,DefaultPassConfig,20,120,200,0,170,51,1,3,11,19.15,18,0.387
529,GlobalTypeResolver,2,1,7,1,5,1,0,0,1,10.0,10,2.0
530,ClearTypedScope,1,0,2,1,1,0,0,0,1,7.0,8,10.0
531,HotSwapPassFactory,2,0,1,0,1,0,0,1,1,10.0,10,12.0
532,FunctionNames,4,4,14,2,13,3,0,2,1,13.5,75,4.286
533,FunctionRecord,0,4,0,1,0,0,0,0,0,0.0,0,0.0
534,FunctionListExtractor,1,2,6,0,4,1,0,0,0,5.0,0,0.0
535,FunctionExpressionNamer,3,3,3,1,3,0,0,1,0,12.333,0,0.0
536,AbstractCommandLineRunner,54,19,384,0,68,19,6,9,46,18.444,100,2.303
537,FlagUsageException,0,1,0,0,0,0,0,0,1,0.0,10,0.0
538,RunTimeStats,3,4,10,0,9,1,1,0,3,16.333,7,1.75
539,CommandLineConfig,42,42,17,0,8,2,0,1,43,18.429,59,9.021
540,WarningGuardSpec,2,1,2,0,1,0,0,0,1,4.0,17,10.5
541,Entry,0,2,0,0,0,0,0,0,0,0.0,0,0.0
542,ClosureCodeRemoval,1,6,17,1,22,6,0,0,1,7.0,111,5.364
543,RemovableAssignment,1,4,7,0,10,2,0,0,2,6.0,9,1.8
544,FindAbstractMethods,1,0,10,0,5,2,0,0,1,5.0,10,2.6
545,FindAssertionCalls,1,1,6,0,5,2,0,0,1,5.0,4,1.4
546,OptimizeReturns,5,1,40,2,22,7,0,6,4,10.8,58,3.568
547,CheckRegExp,3,4,21,1,14,4,0,1,1,13.333,30,2.188
548,ControlFlowAnalysis,38,12,345,2,54,15,1,19,15,13.605,66,1.023
549,AstControlFlowGraph,2,1,7,0,7,1,0,4,2,18.0,18,4.556
550,NameReferenceGraphReport,8,1,89,0,35,6,0,2,9,19.5,90,6.143
551,DiGraphNodeComparator,1,0,18,1,12,3,0,4,1,7.0,24,2.333
552,AnalyzePrototypeProperties,3,14,15,1,7,1,0,2,3,13.0,65,8.929
553,ProcessProperties,13,1,157,1,56,21,0,5,6,18.462,50,1.318
554,ProcessExternProperties,1,0,6,0,3,1,0,0,0,5.0,0,0.0
555,PropagateReferences,1,0,6,1,8,2,0,3,0,12.0,0,0.0
556,GlobalFunction,4,3,15,1,6,1,0,2,1,10.0,11,1.077
557,AssignmentProperty,6,3,13,1,1,0,0,1,1,9.667,13,3.667
558,LiteralProperty,5,6,7,1,1,0,0,1,1,9.0,13,4.6
559,NameContext,0,2,0,0,0,0,0,0,1,0.0,21,0.0
560,NameInfo,6,5,2,0,15,4,0,1,6,15.667,33,5.4
561,PeepholeFoldConstants,35,8,446,0,97,31,1,39,20,17.457,63,0.634
562,AbstractCompiler,51,2,0,1,1,0,0,1,52,16.765,90,538.5
563,UseSite,2,3,3,0,1,0,0,1,1,7.0,29,18.0
564,RescopeGlobalSymbols,2,6,12,1,7,1,0,0,1,20.0,102,13.333
565,RewriteGlobalFunctionStatementsToVarAssignmentsCallback,1,0,11,0,10,2,0,0,1,5.0,30,3.9
566,RewriteScopeCallback,2,0,32,0,23,7,0,6,1,9.0,91,3.333
567,RemoveGlobalVarCallback,2,0,24,0,20,6,0,1,1,8.0,64,2.84
568,MakeExternsReferenceWindowExplicitly,1,0,15,0,7,2,0,1,1,5.0,32,5.429
569,XtbMessageBundle,4,3,16,1,8,0,0,1,1,12.5,12,1.545
570,Handler,11,8,37,1,15,3,0,0,1,14.636,19,0.793
571,SecureEntityResolver,1,0,1,1,1,0,0,1,1,13.0,32,37.0
572,CoalesceVariableNames,7,4,124,2,40,14,0,4,2,15.286,106,1.211
573,CombinedLiveRangeChecker,2,2,7,0,5,1,0,2,1,10.5,21,2.889
574,LiveRangeChecker,5,4,26,0,11,3,0,4,1,8.4,10,0.65
575,NameGenerator,4,7,15,0,16,4,2,2,4,13.0,52,2.41
576,CheckPathsBetweenNodes,8,11,41,0,22,7,0,4,5,18.5,25,1.754
577,MethodCompilerPass,5,5,20,1,9,1,0,1,4,14.6,21,4.579
578,GetExternMethods,1,0,29,0,24,5,0,1,1,5.0,34,1.625
579,GatherSignatures,2,0,32,0,20,6,1,0,2,13.5,31,1.84
580,EmptyMessageBundle,3,0,4,1,1,0,0,1,4,11.667,14,15.667
581,AnalyzeNameReferences,3,3,12,1,5,1,0,1,1,7.333,67,7.5
582,PropagateReferences,1,0,10,1,8,2,0,3,0,12.0,0,0.0
583,NameInfo,3,2,1,1,15,4,0,1,3,16.667,33,3.941
584,RemoveUnusedClassProperties,5,4,52,2,16,5,1,3,2,11.6,49,1.522
585,VarCheck,6,11,61,1,44,12,1,4,4,17.0,32,1.234
586,NameRefInExternsCheck,1,0,18,0,16,5,0,0,1,5.0,24,1.75
587,CompilerInput,28,8,90,2,15,3,1,2,15,11.821,71,4.638
588,DepsFinder,2,3,11,0,15,5,0,2,0,10.5,0,0.0
589,ConvertToDottedProperties,2,1,18,1,13,3,0,0,1,6.0,25,2.214
590,FieldCleanupPass,2,1,5,1,1,0,0,0,1,10.0,48,56.0
591,QualifiedNameSearchTraversal,3,2,19,0,9,3,0,1,2,10.333,187,17.143
592,DiagnosticGroup,6,4,11,1,6,2,0,2,6,7.833,26,7.214
593,SymbolTable,48,11,339,1,39,12,2,9,32,16.896,301,4.495
594,Symbol,16,6,32,0,5,1,0,1,4,14.125,10,1.792
595,Reference,0,0,0,0,0,0,0,0,0,0.0,0,0.0
596,SymbolScope,15,7,37,1,9,3,0,3,3,12.933,25,1.939
597,PropertyRefCollector,6,1,49,1,20,6,0,5,0,20.167,0,0.0
598,ThisRefCollector,4,2,34,1,17,5,0,1,0,7.75,0,0.0
599,JSDocInfoCollector,2,1,20,0,11,4,0,0,1,9.0,6,0.471
600,PrepareAst,4,2,25,1,14,4,0,0,3,13.0,58,2.812
601,PrepareAnnotations,6,0,37,1,7,2,0,1,4,20.0,63,4.71
602,ControlStructureCheck,4,2,15,1,9,3,0,0,2,7.75,15,2.417
603,ClosureRewriteClass,16,7,170,1,39,10,0,6,4,16.25,22,0.527
604,MemberDefinition,0,3,0,0,0,0,0,0,0,0.0,0,0.0
605,ClassDefinition,0,6,0,0,0,0,0,0,0,0.0,0,0.0
606,ReplaceMessagesForChrome,4,0,38,0,18,5,1,2,1,19.25,53,1.871
607,ProcessDefines,6,10,49,1,24,7,0,1,4,12.333,37,2.34
608,CollectDefines,8,6,65,1,41,12,0,2,8,16.75,46,3.583
609,RefInfo,0,2,0,0,0,0,0,0,1,0.0,14,0.0
610,DefineInfo,4,5,4,0,2,0,0,1,5,17.25,28,16.333
611,RecentChange,3,1,1,1,1,0,0,1,1,10.333,16,6.667
612,ForbiddenChange,1,0,1,1,1,0,1,0,1,12.0,12,15.0
613,PreprocessorSymbolTable,9,3,21,2,5,1,0,1,1,11.222,20,1.846
614,Reference,0,0,0,0,0,0,0,0,0,0.0,0,0.0
615,MarkNoSideEffectCalls,3,3,9,1,6,2,0,3,3,22.333,44,8.0
616,GatherNoSideEffectFunctions,1,1,23,0,26,9,0,0,1,5.0,7,0.385
617,SetNoSideEffectCallProperty,1,1,10,0,13,4,0,3,1,5.0,24,2.154
618,PrintStreamErrorManager,3,3,16,0,7,2,0,0,1,13.333,43,5.333
619,CodePrinter,1,1,6,0,10,2,0,1,2,8.0,14,2.8
620,MappedCodePrinter,9,8,26,0,16,4,1,4,5,15.0,97,4.935
621,Mapping,0,3,0,0,0,0,0,0,1,0.0,44,0.0
622,PrettyCodePrinter,16,2,33,0,10,2,0,6,6,12.562,27,2.07
623,CompactCodePrinter,6,6,20,0,20,4,0,1,3,12.167,17,0.909
624,Builder,7,5,3,0,5,1,1,1,7,12.714,20,6.316
625,TypeCheck,39,50,658,2,182,21,0,6,31,15.795,129,1.976
626,PeepholeFoldWithTypes,2,0,21,0,30,9,0,2,2,14.0,94,5.485
627,PassConfig,17,4,30,0,18,5,1,1,16,17.176,48,7.744
628,PassConfigDelegate,6,1,6,0,1,0,0,1,1,16.0,15,3.167
629,State,0,10,0,1,0,0,0,0,1,0.0,7,0.0
630,AbstractPeepholeOptimization,13,1,22,0,10,3,0,1,14,17.077,62,15.667
631,RenamePrototypes,3,9,37,1,32,8,0,1,4,13.333,132,5.362
632,Property,4,5,16,0,15,5,0,5,1,15.75,13,0.567
633,ProcessExternedProperties,1,0,7,0,4,2,0,0,1,5.0,22,6.5
634,ProcessProperties,6,0,45,0,19,6,0,1,6,20.333,39,4.234
635,RhinoErrorReporter,6,8,14,0,6,2,0,2,2,12.333,38,5.0
636,OldRhinoErrorReporter,2,0,2,1,1,0,0,0,0,6.0,0,0.0
637,NewRhinoErrorReporter,5,0,11,1,5,1,0,1,0,7.2,0,0.0
638,NameReferenceGraph,6,6,25,1,13,4,0,3,2,14.667,157,6.097
639,Name,21,7,37,0,6,2,0,2,6,13.667,77,5.906
640,Reference,6,4,6,0,1,0,0,1,2,8.333,22,8.167
641,UnreachableCodeElimination,4,3,16,2,6,1,0,0,1,7.75,78,11.571
642,EliminationPass,4,1,49,0,25,7,0,5,1,20.25,153,2.662
643,ReplaceCssNames,2,10,4,1,2,0,0,1,1,12.0,170,69.667
644,Traversal,2,0,59,0,31,9,1,3,1,11.0,70,1.386
645,ObjectPropertyStringPostprocess,1,1,2,1,1,0,0,0,1,7.0,52,41.0
646,Callback,1,0,25,0,20,4,0,2,0,5.0,0,0.0
647,DefinitionSite,0,5,0,0,0,0,0,0,1,0.0,24,0.0
648,GroupVariableDeclarations,6,1,44,2,32,8,0,2,2,10.5,165,6.689
649,Strings,3,0,11,0,7,2,0,3,4,22.333,164,35.071
650,CheckRequiresForConstructors,4,4,15,1,6,2,0,2,2,13.0,26,6.222
651,CheckRequiresForConstructorsCallback,5,3,58,1,31,7,0,3,1,11.8,23,0.464
652,MemoizedScopeCreator,7,2,22,2,7,2,0,1,2,14.857,64,5.1
653,GatherRawExports,4,3,18,1,11,4,0,3,1,13.5,25,1.474
654,ExpressionDecomposer,26,6,214,0,33,10,1,4,25,19.0,192,5.33
655,DecompositionState,0,2,0,0,0,0,0,0,1,0.0,17,0.0
656,JSModuleGraph,15,3,116,0,39,12,0,3,14,18.133,121,4.9
657,InverseDepthComparator,1,0,2,1,1,0,0,1,1,7.0,23,27.0
658,ModuleDependenceException,2,3,2,0,1,0,0,1,0,13.5,0,0.0
659,InlineFunctions,19,9,161,1,34,11,1,4,17,20.684,124,3.102
660,FindCandidateFunctions,4,1,38,1,14,5,0,1,2,15.0,24,0.909
661,CallVisitor,1,3,17,0,22,8,0,0,1,5.0,7,0.455
662,FindCandidatesReferences,5,0,35,1,17,5,0,3,2,15.0,7,0.442
663,Inline,2,2,17,1,12,4,0,0,2,13.5,7,1.357
664,FunctionState,26,10,44,0,6,2,0,2,1,14.5,12,0.306
665,NamedFunction,4,1,9,1,1,0,0,1,1,11.25,6,2.0
666,FunctionVar,4,1,11,1,1,0,0,1,1,11.25,6,2.0
667,FunctionExpression,4,2,4,1,1,0,0,1,1,11.25,6,2.667
668,Reference,0,2,0,0,0,0,0,0,0,0.0,0,0.0
669,ShadowVariables,1,7,4,1,5,1,0,0,1,7.0,63,17.4
670,GatherReferenceInfo,1,0,21,0,21,7,0,4,0,5.0,0,0.0
671,DoShadowVariables,5,0,44,1,26,9,0,2,1,9.2,20,0.429
672,GlobalNamespace,18,9,35,2,7,1,0,1,9,12.722,49,8.529
673,NodeFilter,1,1,7,1,9,3,0,3,1,5.0,17,2.333
674,BuildGlobalNamespace,14,1,120,1,83,19,1,8,13,15.714,114,3.502
675,Name,25,16,38,1,29,6,1,6,5,13.4,52,1.202
676,Ref,10,8,5,1,3,0,0,1,2,10.9,19,3.583
677,Tracker,1,4,13,1,19,7,0,0,1,7.0,39,2.368
678,ClosureOptimizePrimitives,3,1,27,1,17,4,0,3,3,18.0,32,2.367
679,FindObjectCreateCalls,1,1,7,0,5,2,0,0,1,5.0,7,1.6
680,FunctionTypeBuilder,20,32,180,0,45,14,1,4,18,17.2,117,2.49
681,ExtendedTypeValidator,1,0,9,1,18,4,0,5,0,5.0,0,0.0
682,ImplementedTypeValidator,1,0,8,1,18,4,0,5,0,5.0,0,0.0
683,UnknownFunctionContents,8,1,10,1,1,0,0,1,0,16.875,0,0.0
684,AstFunctionContents,11,5,19,1,4,1,0,1,0,19.636,0,0.0
685,DotFormatter,12,8,88,0,26,5,0,2,7,9.5,71,2.898
686,CrossModuleCodeMotion,8,5,108,1,29,9,0,10,7,13.125,74,1.621
687,NamedInfo,3,4,3,0,8,2,0,2,3,15.333,24,3.6
