,params,mean_test_f1,mean_test_recall,mean_test_precision
1227,"{'class_weight': None, 'criterion': 'gini', 'max_depth': 21, 'min_samples_split': 27, 'splitter': 'random'}",0.3799,0.3227,0.5495
1228,"{'class_weight': None, 'criterion': 'gini', 'max_depth': 21, 'min_samples_split': 28, 'splitter': 'best'}",0.4637,0.4424,0.5464
1229,"{'class_weight': None, 'criterion': 'gini', 'max_depth': 21, 'min_samples_split': 28, 'splitter': 'random'}",0.4272,0.3545,0.6107
1230,"{'class_weight': None, 'criterion': 'gini', 'max_depth': 21, 'min_samples_split': 29, 'splitter': 'best'}",0.4637,0.4424,0.5464
1231,"{'class_weight': None, 'criterion': 'gini', 'max_depth': 21, 'min_samples_split': 29, 'splitter': 'random'}",0.324,0.3242,0.4103
1232,"{'class_weight': None, 'criterion': 'gini', 'max_depth': 22, 'min_samples_split': 2, 'splitter': 'best'}",0.3646,0.3879,0.3623
1233,"{'class_weight': None, 'criterion': 'gini', 'max_depth': 22, 'min_samples_split': 2, 'splitter': 'random'}",0.3839,0.4197,0.3656
1234,"{'class_weight': None, 'criterion': 'gini', 'max_depth': 22, 'min_samples_split': 3, 'splitter': 'best'}",0.3781,0.403,0.3867
1235,"{'class_weight': None, 'criterion': 'gini', 'max_depth': 22, 'min_samples_split': 3, 'splitter': 'random'}",0.3451,0.3045,0.4281
1236,"{'class_weight': None, 'criterion': 'gini', 'max_depth': 22, 'min_samples_split': 4, 'splitter': 'best'}",0.349,0.3697,0.3583
1237,"{'class_weight': None, 'criterion': 'gini', 'max_depth': 22, 'min_samples_split': 4, 'splitter': 'random'}",0.3479,0.3576,0.3513
1238,"{'class_weight': None, 'criterion': 'gini', 'max_depth': 22, 'min_samples_split': 5, 'splitter': 'best'}",0.3834,0.3864,0.4138
1239,"{'class_weight': None, 'criterion': 'gini', 'max_depth': 22, 'min_samples_split': 5, 'splitter': 'random'}",0.3232,0.2894,0.3806
1240,"{'class_weight': None, 'criterion': 'gini', 'max_depth': 22, 'min_samples_split': 6, 'splitter': 'best'}",0.3674,0.353,0.4135
1241,"{'class_weight': None, 'criterion': 'gini', 'max_depth': 22, 'min_samples_split': 6, 'splitter': 'random'}",0.3495,0.353,0.3554
1242,"{'class_weight': None, 'criterion': 'gini', 'max_depth': 22, 'min_samples_split': 7, 'splitter': 'best'}",0.3435,0.3364,0.385
1243,"{'class_weight': None, 'criterion': 'gini', 'max_depth': 22, 'min_samples_split': 7, 'splitter': 'random'}",0.3471,0.2894,0.4434
1244,"{'class_weight': None, 'criterion': 'gini', 'max_depth': 22, 'min_samples_split': 8, 'splitter': 'best'}",0.3604,0.3364,0.419
1245,"{'class_weight': None, 'criterion': 'gini', 'max_depth': 22, 'min_samples_split': 8, 'splitter': 'random'}",0.3236,0.3061,0.3577
1246,"{'class_weight': None, 'criterion': 'gini', 'max_depth': 22, 'min_samples_split': 9, 'splitter': 'best'}",0.3773,0.353,0.4346
1247,"{'class_weight': None, 'criterion': 'gini', 'max_depth': 22, 'min_samples_split': 9, 'splitter': 'random'}",0.4515,0.4242,0.5306
1248,"{'class_weight': None, 'criterion': 'gini', 'max_depth': 22, 'min_samples_split': 10, 'splitter': 'best'}",0.3857,0.3561,0.4436
1249,"{'class_weight': None, 'criterion': 'gini', 'max_depth': 22, 'min_samples_split': 10, 'splitter': 'random'}",0.3816,0.3545,0.431
1250,"{'class_weight': None, 'criterion': 'gini', 'max_depth': 22, 'min_samples_split': 11, 'splitter': 'best'}",0.3918,0.3727,0.4332
1251,"{'class_weight': None, 'criterion': 'gini', 'max_depth': 22, 'min_samples_split': 11, 'splitter': 'random'}",0.3617,0.3727,0.3571
1252,"{'class_weight': None, 'criterion': 'gini', 'max_depth': 22, 'min_samples_split': 12, 'splitter': 'best'}",0.4107,0.3909,0.4476
1253,"{'class_weight': None, 'criterion': 'gini', 'max_depth': 22, 'min_samples_split': 12, 'splitter': 'random'}",0.4245,0.4045,0.4885
1254,"{'class_weight': None, 'criterion': 'gini', 'max_depth': 22, 'min_samples_split': 13, 'splitter': 'best'}",0.4197,0.3909,0.4754
1255,"{'class_weight': None, 'criterion': 'gini', 'max_depth': 22, 'min_samples_split': 13, 'splitter': 'random'}",0.4362,0.4576,0.4365
1256,"{'class_weight': None, 'criterion': 'gini', 'max_depth': 22, 'min_samples_split': 14, 'splitter': 'best'}",0.3864,0.3576,0.4504
1257,"{'class_weight': None, 'criterion': 'gini', 'max_depth': 22, 'min_samples_split': 14, 'splitter': 'random'}",0.385,0.353,0.4943
1258,"{'class_weight': None, 'criterion': 'gini', 'max_depth': 22, 'min_samples_split': 15, 'splitter': 'best'}",0.4317,0.3909,0.5132
1259,"{'class_weight': None, 'criterion': 'gini', 'max_depth': 22, 'min_samples_split': 15, 'splitter': 'random'}",0.4497,0.4242,0.5329
1260,"{'class_weight': None, 'criterion': 'gini', 'max_depth': 22, 'min_samples_split': 16, 'splitter': 'best'}",0.4312,0.4076,0.4769
1261,"{'class_weight': None, 'criterion': 'gini', 'max_depth': 22, 'min_samples_split': 16, 'splitter': 'random'}",0.3241,0.3045,0.3681
1262,"{'class_weight': None, 'criterion': 'gini', 'max_depth': 22, 'min_samples_split': 17, 'splitter': 'best'}",0.429,0.3909,0.4995
1263,"{'class_weight': None, 'criterion': 'gini', 'max_depth': 22, 'min_samples_split': 17, 'splitter': 'random'}",0.2786,0.2712,0.3339
1264,"{'class_weight': None, 'criterion': 'gini', 'max_depth': 22, 'min_samples_split': 18, 'splitter': 'best'}",0.4235,0.4076,0.4622
1265,"{'class_weight': None, 'criterion': 'gini', 'max_depth': 22, 'min_samples_split': 18, 'splitter': 'random'}",0.3491,0.3212,0.3939
1266,"{'class_weight': None, 'criterion': 'gini', 'max_depth': 22, 'min_samples_split': 19, 'splitter': 'best'}",0.4399,0.4409,0.4623
1267,"{'class_weight': None, 'criterion': 'gini', 'max_depth': 22, 'min_samples_split': 19, 'splitter': 'random'}",0.3586,0.3576,0.3775
1268,"{'class_weight': None, 'criterion': 'gini', 'max_depth': 22, 'min_samples_split': 20, 'splitter': 'best'}",0.4212,0.4076,0.4589
1269,"{'class_weight': None, 'criterion': 'gini', 'max_depth': 22, 'min_samples_split': 20, 'splitter': 'random'}",0.4543,0.403,0.5569
1270,"{'class_weight': None, 'criterion': 'gini', 'max_depth': 22, 'min_samples_split': 21, 'splitter': 'best'}",0.4356,0.4091,0.4925
1271,"{'class_weight': None, 'criterion': 'gini', 'max_depth': 22, 'min_samples_split': 21, 'splitter': 'random'}",0.3722,0.3045,0.5016
1272,"{'class_weight': None, 'criterion': 'gini', 'max_depth': 22, 'min_samples_split': 22, 'splitter': 'best'}",0.4591,0.4424,0.498
1273,"{'class_weight': None, 'criterion': 'gini', 'max_depth': 22, 'min_samples_split': 22, 'splitter': 'random'}",0.4511,0.3894,0.5912
1274,"{'class_weight': None, 'criterion': 'gini', 'max_depth': 22, 'min_samples_split': 23, 'splitter': 'best'}",0.4548,0.4258,0.5103
1275,"{'class_weight': None, 'criterion': 'gini', 'max_depth': 22, 'min_samples_split': 23, 'splitter': 'random'}",0.3925,0.3212,0.5283
1276,"{'class_weight': None, 'criterion': 'gini', 'max_depth': 22, 'min_samples_split': 24, 'splitter': 'best'}",0.4664,0.4758,0.4791
1277,"{'class_weight': None, 'criterion': 'gini', 'max_depth': 22, 'min_samples_split': 24, 'splitter': 'random'}",0.4486,0.3879,0.5753
1278,"{'class_weight': None, 'criterion': 'gini', 'max_depth': 22, 'min_samples_split': 25, 'splitter': 'best'}",0.4868,0.4591,0.5643
1279,"{'class_weight': None, 'criterion': 'gini', 'max_depth': 22, 'min_samples_split': 25, 'splitter': 'random'}",0.2716,0.203,0.499
1280,"{'class_weight': None, 'criterion': 'gini', 'max_depth': 22, 'min_samples_split': 26, 'splitter': 'best'}",0.4961,0.4924,0.5347
1281,"{'class_weight': None, 'criterion': 'gini', 'max_depth': 22, 'min_samples_split': 26, 'splitter': 'random'}",0.3801,0.3242,0.5102
1282,"{'class_weight': None, 'criterion': 'gini', 'max_depth': 22, 'min_samples_split': 27, 'splitter': 'best'}",0.4637,0.4424,0.5464
1283,"{'class_weight': None, 'criterion': 'gini', 'max_depth': 22, 'min_samples_split': 27, 'splitter': 'random'}",0.4854,0.4545,0.6205
1284,"{'class_weight': None, 'criterion': 'gini', 'max_depth': 22, 'min_samples_split': 28, 'splitter': 'best'}",0.4637,0.4424,0.5464
1285,"{'class_weight': None, 'criterion': 'gini', 'max_depth': 22, 'min_samples_split': 28, 'splitter': 'random'}",0.3407,0.2879,0.4667
1286,"{'class_weight': None, 'criterion': 'gini', 'max_depth': 22, 'min_samples_split': 29, 'splitter': 'best'}",0.4675,0.4591,0.5236
1287,"{'class_weight': None, 'criterion': 'gini', 'max_depth': 22, 'min_samples_split': 29, 'splitter': 'random'}",0.4685,0.4045,0.6329
1288,"{'class_weight': None, 'criterion': 'gini', 'max_depth': 23, 'min_samples_split': 2, 'splitter': 'best'}",0.3394,0.353,0.3403
1289,"{'class_weight': None, 'criterion': 'gini', 'max_depth': 23, 'min_samples_split': 2, 'splitter': 'random'}",0.3566,0.3576,0.3596
1290,"{'class_weight': None, 'criterion': 'gini', 'max_depth': 23, 'min_samples_split': 3, 'splitter': 'best'}",0.343,0.3697,0.3388
1291,"{'class_weight': None, 'criterion': 'gini', 'max_depth': 23, 'min_samples_split': 3, 'splitter': 'random'}",0.4062,0.4061,0.4435
1292,"{'class_weight': None, 'criterion': 'gini', 'max_depth': 23, 'min_samples_split': 4, 'splitter': 'best'}",0.3482,0.353,0.3744
1293,"{'class_weight': None, 'criterion': 'gini', 'max_depth': 23, 'min_samples_split': 4, 'splitter': 'random'}",0.2954,0.2864,0.3198
1294,"{'class_weight': None, 'criterion': 'gini', 'max_depth': 23, 'min_samples_split': 5, 'splitter': 'best'}",0.3573,0.3697,0.3864
1295,"{'class_weight': None, 'criterion': 'gini', 'max_depth': 23, 'min_samples_split': 5, 'splitter': 'random'}",0.3653,0.4227,0.3369
1296,"{'class_weight': None, 'criterion': 'gini', 'max_depth': 23, 'min_samples_split': 6, 'splitter': 'best'}",0.318,0.303,0.3652
1297,"{'class_weight': None, 'criterion': 'gini', 'max_depth': 23, 'min_samples_split': 6, 'splitter': 'random'}",0.26,0.253,0.2795
1298,"{'class_weight': None, 'criterion': 'gini', 'max_depth': 23, 'min_samples_split': 7, 'splitter': 'best'}",0.361,0.353,0.4026
1299,"{'class_weight': None, 'criterion': 'gini', 'max_depth': 23, 'min_samples_split': 7, 'splitter': 'random'}",0.4254,0.4242,0.4323
1300,"{'class_weight': None, 'criterion': 'gini', 'max_depth': 23, 'min_samples_split': 8, 'splitter': 'best'}",0.3299,0.3197,0.3718
1301,"{'class_weight': None, 'criterion': 'gini', 'max_depth': 23, 'min_samples_split': 8, 'splitter': 'random'}",0.3519,0.3197,0.4009
1302,"{'class_weight': None, 'criterion': 'gini', 'max_depth': 23, 'min_samples_split': 9, 'splitter': 'best'}",0.3536,0.3364,0.4113
1303,"{'class_weight': None, 'criterion': 'gini', 'max_depth': 23, 'min_samples_split': 9, 'splitter': 'random'}",0.3442,0.3364,0.3733
1304,"{'class_weight': None, 'criterion': 'gini', 'max_depth': 23, 'min_samples_split': 10, 'splitter': 'best'}",0.3918,0.3727,0.4332
1305,"{'class_weight': None, 'criterion': 'gini', 'max_depth': 23, 'min_samples_split': 10, 'splitter': 'random'}",0.2896,0.2697,0.3314
1306,"{'class_weight': None, 'criterion': 'gini', 'max_depth': 23, 'min_samples_split': 11, 'splitter': 'best'}",0.3939,0.3727,0.4365
1307,"{'class_weight': None, 'criterion': 'gini', 'max_depth': 23, 'min_samples_split': 11, 'splitter': 'random'}",0.4766,0.4742,0.5025
1308,"{'class_weight': None, 'criterion': 'gini', 'max_depth': 23, 'min_samples_split': 12, 'splitter': 'best'}",0.4021,0.3742,0.4511
1309,"{'class_weight': None, 'criterion': 'gini', 'max_depth': 23, 'min_samples_split': 12, 'splitter': 'random'}",0.3817,0.3576,0.4242
1310,"{'class_weight': None, 'criterion': 'gini', 'max_depth': 23, 'min_samples_split': 13, 'splitter': 'best'}",0.4183,0.4076,0.4497
1311,"{'class_weight': None, 'criterion': 'gini', 'max_depth': 23, 'min_samples_split': 13, 'splitter': 'random'}",0.4049,0.3561,0.5216
1312,"{'class_weight': None, 'criterion': 'gini', 'max_depth': 23, 'min_samples_split': 14, 'splitter': 'best'}",0.4457,0.4242,0.4963
1313,"{'class_weight': None, 'criterion': 'gini', 'max_depth': 23, 'min_samples_split': 14, 'splitter': 'random'}",0.3621,0.3379,0.4085
1314,"{'class_weight': None, 'criterion': 'gini', 'max_depth': 23, 'min_samples_split': 15, 'splitter': 'best'}",0.4216,0.3909,0.4815
1315,"{'class_weight': None, 'criterion': 'gini', 'max_depth': 23, 'min_samples_split': 15, 'splitter': 'random'}",0.415,0.3894,0.4693
1316,"{'class_weight': None, 'criterion': 'gini', 'max_depth': 23, 'min_samples_split': 16, 'splitter': 'best'}",0.4195,0.3742,0.504
1317,"{'class_weight': None, 'criterion': 'gini', 'max_depth': 23, 'min_samples_split': 16, 'splitter': 'random'}",0.3839,0.3242,0.4881
1318,"{'class_weight': None, 'criterion': 'gini', 'max_depth': 23, 'min_samples_split': 17, 'splitter': 'best'}",0.4271,0.4076,0.4707
1319,"{'class_weight': None, 'criterion': 'gini', 'max_depth': 23, 'min_samples_split': 17, 'splitter': 'random'}",0.3973,0.3864,0.4333
1320,"{'class_weight': None, 'criterion': 'gini', 'max_depth': 23, 'min_samples_split': 18, 'splitter': 'best'}",0.4277,0.4076,0.4784
1321,"{'class_weight': None, 'criterion': 'gini', 'max_depth': 23, 'min_samples_split': 18, 'splitter': 'random'}",0.3667,0.3242,0.4483
1322,"{'class_weight': None, 'criterion': 'gini', 'max_depth': 23, 'min_samples_split': 19, 'splitter': 'best'}",0.4304,0.4242,0.4567
1323,"{'class_weight': None, 'criterion': 'gini', 'max_depth': 23, 'min_samples_split': 19, 'splitter': 'random'}",0.4091,0.3545,0.5283
1324,"{'class_weight': None, 'criterion': 'gini', 'max_depth': 23, 'min_samples_split': 20, 'splitter': 'best'}",0.4317,0.4076,0.4946
1325,"{'class_weight': None, 'criterion': 'gini', 'max_depth': 23, 'min_samples_split': 20, 'splitter': 'random'}",0.3615,0.3712,0.3613
1326,"{'class_weight': None, 'criterion': 'gini', 'max_depth': 23, 'min_samples_split': 21, 'splitter': 'best'}",0.426,0.3924,0.4869
1327,"{'class_weight': None, 'criterion': 'gini', 'max_depth': 23, 'min_samples_split': 21, 'splitter': 'random'}",0.4499,0.4545,0.4762
1328,"{'class_weight': None, 'criterion': 'gini', 'max_depth': 23, 'min_samples_split': 22, 'splitter': 'best'}",0.4356,0.4091,0.4925
1329,"{'class_weight': None, 'criterion': 'gini', 'max_depth': 23, 'min_samples_split': 22, 'splitter': 'random'}",0.3971,0.3561,0.5057
1330,"{'class_weight': None, 'criterion': 'gini', 'max_depth': 23, 'min_samples_split': 23, 'splitter': 'best'}",0.4682,0.4591,0.493
1331,"{'class_weight': None, 'criterion': 'gini', 'max_depth': 23, 'min_samples_split': 23, 'splitter': 'random'}",0.3046,0.2545,0.4425
1332,"{'class_weight': None, 'criterion': 'gini', 'max_depth': 23, 'min_samples_split': 24, 'splitter': 'best'}",0.4664,0.4758,0.4791
1333,"{'class_weight': None, 'criterion': 'gini', 'max_depth': 23, 'min_samples_split': 24, 'splitter': 'random'}",0.472,0.4197,0.5695
1334,"{'class_weight': None, 'criterion': 'gini', 'max_depth': 23, 'min_samples_split': 25, 'splitter': 'best'}",0.4906,0.4758,0.5414
1335,"{'class_weight': None, 'criterion': 'gini', 'max_depth': 23, 'min_samples_split': 25, 'splitter': 'random'}",0.279,0.2379,0.3434
1336,"{'class_weight': None, 'criterion': 'gini', 'max_depth': 23, 'min_samples_split': 26, 'splitter': 'best'}",0.4961,0.4924,0.5347
1337,"{'class_weight': None, 'criterion': 'gini', 'max_depth': 23, 'min_samples_split': 26, 'splitter': 'random'}",0.2521,0.2045,0.3962
1338,"{'class_weight': None, 'criterion': 'gini', 'max_depth': 23, 'min_samples_split': 27, 'splitter': 'best'}",0.4637,0.4424,0.5464
1339,"{'class_weight': None, 'criterion': 'gini', 'max_depth': 23, 'min_samples_split': 27, 'splitter': 'random'}",0.4242,0.3545,0.5677
1340,"{'class_weight': None, 'criterion': 'gini', 'max_depth': 23, 'min_samples_split': 28, 'splitter': 'best'}",0.4675,0.4591,0.5236
1341,"{'class_weight': None, 'criterion': 'gini', 'max_depth': 23, 'min_samples_split': 28, 'splitter': 'random'}",0.4072,0.3379,0.5914
1342,"{'class_weight': None, 'criterion': 'gini', 'max_depth': 23, 'min_samples_split': 29, 'splitter': 'best'}",0.4637,0.4424,0.5464
1343,"{'class_weight': None, 'criterion': 'gini', 'max_depth': 23, 'min_samples_split': 29, 'splitter': 'random'}",0.4291,0.4061,0.5343
1344,"{'class_weight': None, 'criterion': 'gini', 'max_depth': 24, 'min_samples_split': 2, 'splitter': 'best'}",0.3561,0.3864,0.3421
1345,"{'class_weight': None, 'criterion': 'gini', 'max_depth': 24, 'min_samples_split': 2, 'splitter': 'random'}",0.3642,0.3697,0.3658
1346,"{'class_weight': None, 'criterion': 'gini', 'max_depth': 24, 'min_samples_split': 3, 'splitter': 'best'}",0.3793,0.3879,0.3877
1347,"{'class_weight': None, 'criterion': 'gini', 'max_depth': 24, 'min_samples_split': 3, 'splitter': 'random'}",0.4123,0.4227,0.4061
1348,"{'class_weight': None, 'criterion': 'gini', 'max_depth': 24, 'min_samples_split': 4, 'splitter': 'best'}",0.3475,0.353,0.3657
1349,"{'class_weight': None, 'criterion': 'gini', 'max_depth': 24, 'min_samples_split': 4, 'splitter': 'random'}",0.3002,0.3045,0.3098
1350,"{'class_weight': None, 'criterion': 'gini', 'max_depth': 24, 'min_samples_split': 5, 'splitter': 'best'}",0.3647,0.3697,0.3982
1351,"{'class_weight': None, 'criterion': 'gini', 'max_depth': 24, 'min_samples_split': 5, 'splitter': 'random'}",0.3848,0.3894,0.4147
1352,"{'class_weight': None, 'criterion': 'gini', 'max_depth': 24, 'min_samples_split': 6, 'splitter': 'best'}",0.3849,0.403,0.4011
1353,"{'class_weight': None, 'criterion': 'gini', 'max_depth': 24, 'min_samples_split': 6, 'splitter': 'random'}",0.4492,0.4742,0.4361
1354,"{'class_weight': None, 'criterion': 'gini', 'max_depth': 24, 'min_samples_split': 7, 'splitter': 'best'}",0.363,0.353,0.4017
1355,"{'class_weight': None, 'criterion': 'gini', 'max_depth': 24, 'min_samples_split': 7, 'splitter': 'random'}",0.3022,0.2682,0.4062
1356,"{'class_weight': None, 'criterion': 'gini', 'max_depth': 24, 'min_samples_split': 8, 'splitter': 'best'}",0.341,0.3197,0.4111
1357,"{'class_weight': None, 'criterion': 'gini', 'max_depth': 24, 'min_samples_split': 8, 'splitter': 'random'}",0.252,0.2227,0.3058
1358,"{'class_weight': None, 'criterion': 'gini', 'max_depth': 24, 'min_samples_split': 9, 'splitter': 'best'}",0.3566,0.3197,0.4314
1359,"{'class_weight': None, 'criterion': 'gini', 'max_depth': 24, 'min_samples_split': 9, 'splitter': 'random'}",0.3452,0.3394,0.3681
1360,"{'class_weight': None, 'criterion': 'gini', 'max_depth': 24, 'min_samples_split': 10, 'splitter': 'best'}",0.3841,0.3561,0.4362
1361,"{'class_weight': None, 'criterion': 'gini', 'max_depth': 24, 'min_samples_split': 10, 'splitter': 'random'}",0.3258,0.3015,0.3862
1362,"{'class_weight': None, 'criterion': 'gini', 'max_depth': 24, 'min_samples_split': 11, 'splitter': 'best'}",0.4036,0.3894,0.442
1363,"{'class_weight': None, 'criterion': 'gini', 'max_depth': 24, 'min_samples_split': 11, 'splitter': 'random'}",0.3305,0.3015,0.3933
1364,"{'class_weight': None, 'criterion': 'gini', 'max_depth': 24, 'min_samples_split': 12, 'splitter': 'best'}",0.4188,0.4076,0.4505
1365,"{'class_weight': None, 'criterion': 'gini', 'max_depth': 24, 'min_samples_split': 12, 'splitter': 'random'}",0.3463,0.3242,0.3809
1366,"{'class_weight': None, 'criterion': 'gini', 'max_depth': 24, 'min_samples_split': 13, 'splitter': 'best'}",0.3957,0.3576,0.4745
1367,"{'class_weight': None, 'criterion': 'gini', 'max_depth': 24, 'min_samples_split': 13, 'splitter': 'random'}",0.3642,0.3712,0.3751
1368,"{'class_weight': None, 'criterion': 'gini', 'max_depth': 24, 'min_samples_split': 14, 'splitter': 'best'}",0.434,0.4076,0.4911
1369,"{'class_weight': None, 'criterion': 'gini', 'max_depth': 24, 'min_samples_split': 14, 'splitter': 'random'}",0.3689,0.3561,0.4265
1370,"{'class_weight': None, 'criterion': 'gini', 'max_depth': 24, 'min_samples_split': 15, 'splitter': 'best'}",0.412,0.3909,0.4525
1371,"{'class_weight': None, 'criterion': 'gini', 'max_depth': 24, 'min_samples_split': 15, 'splitter': 'random'}",0.3623,0.3394,0.399
1372,"{'class_weight': None, 'criterion': 'gini', 'max_depth': 24, 'min_samples_split': 16, 'splitter': 'best'}",0.3999,0.3742,0.4433
1373,"{'class_weight': None, 'criterion': 'gini', 'max_depth': 24, 'min_samples_split': 16, 'splitter': 'random'}",0.438,0.4212,0.461
1374,"{'class_weight': None, 'criterion': 'gini', 'max_depth': 24, 'min_samples_split': 17, 'splitter': 'best'}",0.4216,0.3909,0.4815
1375,"{'class_weight': None, 'criterion': 'gini', 'max_depth': 24, 'min_samples_split': 17, 'splitter': 'random'}",0.4356,0.4045,0.4958
1376,"{'class_weight': None, 'criterion': 'gini', 'max_depth': 24, 'min_samples_split': 18, 'splitter': 'best'}",0.4422,0.4409,0.4655
1377,"{'class_weight': None, 'criterion': 'gini', 'max_depth': 24, 'min_samples_split': 18, 'splitter': 'random'}",0.3853,0.353,0.4476
1378,"{'class_weight': None, 'criterion': 'gini', 'max_depth': 24, 'min_samples_split': 19, 'splitter': 'best'}",0.4121,0.3909,0.4573
1379,"{'class_weight': None, 'criterion': 'gini', 'max_depth': 24, 'min_samples_split': 19, 'splitter': 'random'}",0.3967,0.3712,0.4411
1380,"{'class_weight': None, 'criterion': 'gini', 'max_depth': 24, 'min_samples_split': 20, 'splitter': 'best'}",0.4351,0.4242,0.4706
1381,"{'class_weight': None, 'criterion': 'gini', 'max_depth': 24, 'min_samples_split': 20, 'splitter': 'random'}",0.3481,0.303,0.5338
1382,"{'class_weight': None, 'criterion': 'gini', 'max_depth': 24, 'min_samples_split': 21, 'splitter': 'best'}",0.4496,0.4258,0.4924
1383,"{'class_weight': None, 'criterion': 'gini', 'max_depth': 24, 'min_samples_split': 21, 'splitter': 'random'}",0.3195,0.2879,0.394
1384,"{'class_weight': None, 'criterion': 'gini', 'max_depth': 24, 'min_samples_split': 22, 'splitter': 'best'}",0.4591,0.4424,0.498
1385,"{'class_weight': None, 'criterion': 'gini', 'max_depth': 24, 'min_samples_split': 22, 'splitter': 'random'}",0.3084,0.253,0.587
1386,"{'class_weight': None, 'criterion': 'gini', 'max_depth': 24, 'min_samples_split': 23, 'splitter': 'best'}",0.4644,0.4424,0.5158
1387,"{'class_weight': None, 'criterion': 'gini', 'max_depth': 24, 'min_samples_split': 23, 'splitter': 'random'}",0.4319,0.3561,0.6054
1388,"{'class_weight': None, 'criterion': 'gini', 'max_depth': 24, 'min_samples_split': 24, 'splitter': 'best'}",0.4626,0.4591,0.5019
1389,"{'class_weight': None, 'criterion': 'gini', 'max_depth': 24, 'min_samples_split': 24, 'splitter': 'random'}",0.2582,0.2212,0.3536
1390,"{'class_weight': None, 'criterion': 'gini', 'max_depth': 24, 'min_samples_split': 25, 'splitter': 'best'}",0.4906,0.4758,0.5414
1391,"{'class_weight': None, 'criterion': 'gini', 'max_depth': 24, 'min_samples_split': 25, 'splitter': 'random'}",0.321,0.2894,0.3756
1392,"{'class_weight': None, 'criterion': 'gini', 'max_depth': 24, 'min_samples_split': 26, 'splitter': 'best'}",0.4923,0.4758,0.5575
1393,"{'class_weight': None, 'criterion': 'gini', 'max_depth': 24, 'min_samples_split': 26, 'splitter': 'random'}",0.3564,0.3348,0.4587
1394,"{'class_weight': None, 'criterion': 'gini', 'max_depth': 24, 'min_samples_split': 27, 'splitter': 'best'}",0.4675,0.4591,0.5236
1395,"{'class_weight': None, 'criterion': 'gini', 'max_depth': 24, 'min_samples_split': 27, 'splitter': 'random'}",0.3961,0.3379,0.5295
1396,"{'class_weight': None, 'criterion': 'gini', 'max_depth': 24, 'min_samples_split': 28, 'splitter': 'best'}",0.4637,0.4424,0.5464
1397,"{'class_weight': None, 'criterion': 'gini', 'max_depth': 24, 'min_samples_split': 28, 'splitter': 'random'}",0.4551,0.4045,0.5989
1398,"{'class_weight': None, 'criterion': 'gini', 'max_depth': 24, 'min_samples_split': 29, 'splitter': 'best'}",0.4675,0.4591,0.5236
1399,"{'class_weight': None, 'criterion': 'gini', 'max_depth': 24, 'min_samples_split': 29, 'splitter': 'random'}",0.3552,0.3015,0.6533
1400,"{'class_weight': None, 'criterion': 'gini', 'max_depth': 25, 'min_samples_split': 2, 'splitter': 'best'}",0.3795,0.403,0.3683
1401,"{'class_weight': None, 'criterion': 'gini', 'max_depth': 25, 'min_samples_split': 2, 'splitter': 'random'}",0.3304,0.3364,0.3338
1402,"{'class_weight': None, 'criterion': 'gini', 'max_depth': 25, 'min_samples_split': 3, 'splitter': 'best'}",0.3376,0.3545,0.332
1403,"{'class_weight': None, 'criterion': 'gini', 'max_depth': 25, 'min_samples_split': 3, 'splitter': 'random'}",0.4401,0.4576,0.4309
1404,"{'class_weight': None, 'criterion': 'gini', 'max_depth': 25, 'min_samples_split': 4, 'splitter': 'best'}",0.3453,0.353,0.3642
1405,"{'class_weight': None, 'criterion': 'gini', 'max_depth': 25, 'min_samples_split': 4, 'splitter': 'random'}",0.3943,0.4227,0.3934
1406,"{'class_weight': None, 'criterion': 'gini', 'max_depth': 25, 'min_samples_split': 5, 'splitter': 'best'}",0.3772,0.3697,0.414
1407,"{'class_weight': None, 'criterion': 'gini', 'max_depth': 25, 'min_samples_split': 5, 'splitter': 'random'}",0.4463,0.4394,0.4689
1408,"{'class_weight': None, 'criterion': 'gini', 'max_depth': 25, 'min_samples_split': 6, 'splitter': 'best'}",0.3395,0.353,0.3606
1409,"{'class_weight': None, 'criterion': 'gini', 'max_depth': 25, 'min_samples_split': 6, 'splitter': 'random'}",0.2977,0.3045,0.3183
1410,"{'class_weight': None, 'criterion': 'gini', 'max_depth': 25, 'min_samples_split': 7, 'splitter': 'best'}",0.3804,0.3697,0.4229
1411,"{'class_weight': None, 'criterion': 'gini', 'max_depth': 25, 'min_samples_split': 7, 'splitter': 'random'}",0.45,0.4424,0.4601
1412,"{'class_weight': None, 'criterion': 'gini', 'max_depth': 25, 'min_samples_split': 8, 'splitter': 'best'}",0.3202,0.303,0.3703
1413,"{'class_weight': None, 'criterion': 'gini', 'max_depth': 25, 'min_samples_split': 8, 'splitter': 'random'}",0.3909,0.3712,0.4574
1414,"{'class_weight': None, 'criterion': 'gini', 'max_depth': 25, 'min_samples_split': 9, 'splitter': 'best'}",0.337,0.3197,0.3998
1415,"{'class_weight': None, 'criterion': 'gini', 'max_depth': 25, 'min_samples_split': 9, 'splitter': 'random'}",0.3098,0.2848,0.3622
1416,"{'class_weight': None, 'criterion': 'gini', 'max_depth': 25, 'min_samples_split': 10, 'splitter': 'best'}",0.3973,0.3894,0.4247
1417,"{'class_weight': None, 'criterion': 'gini', 'max_depth': 25, 'min_samples_split': 10, 'splitter': 'random'}",0.3553,0.3212,0.4669
1418,"{'class_weight': None, 'criterion': 'gini', 'max_depth': 25, 'min_samples_split': 11, 'splitter': 'best'}",0.3986,0.3727,0.4504
