,params,mean_test_f1,mean_test_recall,mean_test_precision
1736,"{'class_weight': None, 'criterion': 'entropy', 'max_depth': 1, 'min_samples_split': 2, 'splitter': 'best'}",0.0,0.0,0.0
1737,"{'class_weight': None, 'criterion': 'entropy', 'max_depth': 1, 'min_samples_split': 2, 'splitter': 'random'}",0.0,0.0,0.0
1738,"{'class_weight': None, 'criterion': 'entropy', 'max_depth': 1, 'min_samples_split': 3, 'splitter': 'best'}",0.0,0.0,0.0
1739,"{'class_weight': None, 'criterion': 'entropy', 'max_depth': 1, 'min_samples_split': 3, 'splitter': 'random'}",0.0,0.0,0.0
1740,"{'class_weight': None, 'criterion': 'entropy', 'max_depth': 1, 'min_samples_split': 4, 'splitter': 'best'}",0.0,0.0,0.0
1741,"{'class_weight': None, 'criterion': 'entropy', 'max_depth': 1, 'min_samples_split': 4, 'splitter': 'random'}",0.0,0.0,0.0
1742,"{'class_weight': None, 'criterion': 'entropy', 'max_depth': 1, 'min_samples_split': 5, 'splitter': 'best'}",0.0,0.0,0.0
1743,"{'class_weight': None, 'criterion': 'entropy', 'max_depth': 1, 'min_samples_split': 5, 'splitter': 'random'}",0.0,0.0,0.0
1744,"{'class_weight': None, 'criterion': 'entropy', 'max_depth': 1, 'min_samples_split': 6, 'splitter': 'best'}",0.0,0.0,0.0
1745,"{'class_weight': None, 'criterion': 'entropy', 'max_depth': 1, 'min_samples_split': 6, 'splitter': 'random'}",0.06666666666666668,0.04,0.2
1746,"{'class_weight': None, 'criterion': 'entropy', 'max_depth': 1, 'min_samples_split': 7, 'splitter': 'best'}",0.0,0.0,0.0
1747,"{'class_weight': None, 'criterion': 'entropy', 'max_depth': 1, 'min_samples_split': 7, 'splitter': 'random'}",0.02222222222222222,0.013333333333333332,0.06666666666666667
1748,"{'class_weight': None, 'criterion': 'entropy', 'max_depth': 1, 'min_samples_split': 8, 'splitter': 'best'}",0.0,0.0,0.0
1749,"{'class_weight': None, 'criterion': 'entropy', 'max_depth': 1, 'min_samples_split': 8, 'splitter': 'random'}",0.047058823529411764,0.026666666666666665,0.2
1750,"{'class_weight': None, 'criterion': 'entropy', 'max_depth': 1, 'min_samples_split': 9, 'splitter': 'best'}",0.0,0.0,0.0
1751,"{'class_weight': None, 'criterion': 'entropy', 'max_depth': 1, 'min_samples_split': 9, 'splitter': 'random'}",0.02105263157894737,0.013333333333333332,0.05
1752,"{'class_weight': None, 'criterion': 'entropy', 'max_depth': 1, 'min_samples_split': 10, 'splitter': 'best'}",0.0,0.0,0.0
1753,"{'class_weight': None, 'criterion': 'entropy', 'max_depth': 1, 'min_samples_split': 10, 'splitter': 'random'}",0.0,0.0,0.0
1754,"{'class_weight': None, 'criterion': 'entropy', 'max_depth': 1, 'min_samples_split': 11, 'splitter': 'best'}",0.0,0.0,0.0
1755,"{'class_weight': None, 'criterion': 'entropy', 'max_depth': 1, 'min_samples_split': 11, 'splitter': 'random'}",0.19441269841269843,0.14666666666666667,0.31999999999999995
1756,"{'class_weight': None, 'criterion': 'entropy', 'max_depth': 1, 'min_samples_split': 12, 'splitter': 'best'}",0.0,0.0,0.0
1757,"{'class_weight': None, 'criterion': 'entropy', 'max_depth': 1, 'min_samples_split': 12, 'splitter': 'random'}",0.0,0.0,0.0
1758,"{'class_weight': None, 'criterion': 'entropy', 'max_depth': 1, 'min_samples_split': 13, 'splitter': 'best'}",0.0,0.0,0.0
1759,"{'class_weight': None, 'criterion': 'entropy', 'max_depth': 1, 'min_samples_split': 13, 'splitter': 'random'}",0.1142857142857143,0.10666666666666666,0.12307692307692308
1760,"{'class_weight': None, 'criterion': 'entropy', 'max_depth': 1, 'min_samples_split': 14, 'splitter': 'best'}",0.0,0.0,0.0
1761,"{'class_weight': None, 'criterion': 'entropy', 'max_depth': 1, 'min_samples_split': 14, 'splitter': 'random'}",0.0,0.0,0.0
1762,"{'class_weight': None, 'criterion': 'entropy', 'max_depth': 1, 'min_samples_split': 15, 'splitter': 'best'}",0.0,0.0,0.0
1763,"{'class_weight': None, 'criterion': 'entropy', 'max_depth': 1, 'min_samples_split': 15, 'splitter': 'random'}",0.09333333333333334,0.09333333333333334,0.09333333333333334
1764,"{'class_weight': None, 'criterion': 'entropy', 'max_depth': 1, 'min_samples_split': 16, 'splitter': 'best'}",0.0,0.0,0.0
1765,"{'class_weight': None, 'criterion': 'entropy', 'max_depth': 1, 'min_samples_split': 16, 'splitter': 'random'}",0.02105263157894737,0.013333333333333332,0.05
1766,"{'class_weight': None, 'criterion': 'entropy', 'max_depth': 1, 'min_samples_split': 17, 'splitter': 'best'}",0.0,0.0,0.0
1767,"{'class_weight': None, 'criterion': 'entropy', 'max_depth': 1, 'min_samples_split': 17, 'splitter': 'random'}",0.06153846153846153,0.05333333333333333,0.07272727272727272
1768,"{'class_weight': None, 'criterion': 'entropy', 'max_depth': 1, 'min_samples_split': 18, 'splitter': 'best'}",0.0,0.0,0.0
1769,"{'class_weight': None, 'criterion': 'entropy', 'max_depth': 1, 'min_samples_split': 18, 'splitter': 'random'}",0.02105263157894737,0.013333333333333332,0.05
1770,"{'class_weight': None, 'criterion': 'entropy', 'max_depth': 1, 'min_samples_split': 19, 'splitter': 'best'}",0.0,0.0,0.0
1771,"{'class_weight': None, 'criterion': 'entropy', 'max_depth': 1, 'min_samples_split': 19, 'splitter': 'random'}",0.07692307692307691,0.06666666666666667,0.09090909090909091
1772,"{'class_weight': None, 'criterion': 'entropy', 'max_depth': 1, 'min_samples_split': 20, 'splitter': 'best'}",0.0,0.0,0.0
1773,"{'class_weight': None, 'criterion': 'entropy', 'max_depth': 1, 'min_samples_split': 20, 'splitter': 'random'}",0.04458204334365325,0.026666666666666665,0.15
1774,"{'class_weight': None, 'criterion': 'entropy', 'max_depth': 1, 'min_samples_split': 21, 'splitter': 'best'}",0.0,0.0,0.0
1775,"{'class_weight': None, 'criterion': 'entropy', 'max_depth': 1, 'min_samples_split': 21, 'splitter': 'random'}",0.12544802867383514,0.12,0.16666666666666666
1776,"{'class_weight': None, 'criterion': 'entropy', 'max_depth': 1, 'min_samples_split': 22, 'splitter': 'best'}",0.0,0.0,0.0
1777,"{'class_weight': None, 'criterion': 'entropy', 'max_depth': 1, 'min_samples_split': 22, 'splitter': 'random'}",0.04444444444444444,0.026666666666666665,0.13333333333333333
1778,"{'class_weight': None, 'criterion': 'entropy', 'max_depth': 1, 'min_samples_split': 23, 'splitter': 'best'}",0.0,0.0,0.0
1779,"{'class_weight': None, 'criterion': 'entropy', 'max_depth': 1, 'min_samples_split': 23, 'splitter': 'random'}",0.023529411764705882,0.013333333333333332,0.1
1780,"{'class_weight': None, 'criterion': 'entropy', 'max_depth': 1, 'min_samples_split': 24, 'splitter': 'best'}",0.0,0.0,0.0
1781,"{'class_weight': None, 'criterion': 'entropy', 'max_depth': 1, 'min_samples_split': 24, 'splitter': 'random'}",0.08333333333333334,0.06666666666666667,0.11111111111111112
1782,"{'class_weight': None, 'criterion': 'entropy', 'max_depth': 1, 'min_samples_split': 25, 'splitter': 'best'}",0.0,0.0,0.0
1783,"{'class_weight': None, 'criterion': 'entropy', 'max_depth': 1, 'min_samples_split': 25, 'splitter': 'random'}",0.0,0.0,0.0
1784,"{'class_weight': None, 'criterion': 'entropy', 'max_depth': 1, 'min_samples_split': 26, 'splitter': 'best'}",0.0,0.0,0.0
1785,"{'class_weight': None, 'criterion': 'entropy', 'max_depth': 1, 'min_samples_split': 26, 'splitter': 'random'}",0.08000000000000002,0.08,0.08
1786,"{'class_weight': None, 'criterion': 'entropy', 'max_depth': 1, 'min_samples_split': 27, 'splitter': 'best'}",0.0,0.0,0.0
1787,"{'class_weight': None, 'criterion': 'entropy', 'max_depth': 1, 'min_samples_split': 27, 'splitter': 'random'}",0.0,0.0,0.0
1788,"{'class_weight': None, 'criterion': 'entropy', 'max_depth': 1, 'min_samples_split': 28, 'splitter': 'best'}",0.0,0.0,0.0
1789,"{'class_weight': None, 'criterion': 'entropy', 'max_depth': 1, 'min_samples_split': 28, 'splitter': 'random'}",0.0,0.0,0.0
1790,"{'class_weight': None, 'criterion': 'entropy', 'max_depth': 1, 'min_samples_split': 29, 'splitter': 'best'}",0.0,0.0,0.0
1791,"{'class_weight': None, 'criterion': 'entropy', 'max_depth': 1, 'min_samples_split': 29, 'splitter': 'random'}",0.19103513258850452,0.13333333333333336,0.4
1792,"{'class_weight': None, 'criterion': 'entropy', 'max_depth': 2, 'min_samples_split': 2, 'splitter': 'best'}",0.2848197696023783,0.22666666666666666,0.41186868686868683
1793,"{'class_weight': None, 'criterion': 'entropy', 'max_depth': 2, 'min_samples_split': 2, 'splitter': 'random'}",0.1298245614035088,0.08,0.35
1794,"{'class_weight': None, 'criterion': 'entropy', 'max_depth': 2, 'min_samples_split': 3, 'splitter': 'best'}",0.2848197696023783,0.22666666666666666,0.41186868686868683
1795,"{'class_weight': None, 'criterion': 'entropy', 'max_depth': 2, 'min_samples_split': 3, 'splitter': 'random'}",0.1848820687695368,0.13333333333333333,0.36666666666666664
1796,"{'class_weight': None, 'criterion': 'entropy', 'max_depth': 2, 'min_samples_split': 4, 'splitter': 'best'}",0.2848197696023783,0.22666666666666666,0.41186868686868683
1797,"{'class_weight': None, 'criterion': 'entropy', 'max_depth': 2, 'min_samples_split': 4, 'splitter': 'random'}",0.17759119666173104,0.12,0.525
1798,"{'class_weight': None, 'criterion': 'entropy', 'max_depth': 2, 'min_samples_split': 5, 'splitter': 'best'}",0.2848197696023783,0.22666666666666666,0.41186868686868683
1799,"{'class_weight': None, 'criterion': 'entropy', 'max_depth': 2, 'min_samples_split': 5, 'splitter': 'random'}",0.20197335344394168,0.14666666666666667,0.593939393939394
1800,"{'class_weight': None, 'criterion': 'entropy', 'max_depth': 2, 'min_samples_split': 6, 'splitter': 'best'}",0.2848197696023783,0.22666666666666666,0.41186868686868683
1801,"{'class_weight': None, 'criterion': 'entropy', 'max_depth': 2, 'min_samples_split': 6, 'splitter': 'random'}",0.13270815572605854,0.09333333333333332,0.29166666666666663
1802,"{'class_weight': None, 'criterion': 'entropy', 'max_depth': 2, 'min_samples_split': 7, 'splitter': 'best'}",0.2848197696023783,0.22666666666666666,0.41186868686868683
1803,"{'class_weight': None, 'criterion': 'entropy', 'max_depth': 2, 'min_samples_split': 7, 'splitter': 'random'}",0.14705882352941177,0.09333333333333334,0.4
1804,"{'class_weight': None, 'criterion': 'entropy', 'max_depth': 2, 'min_samples_split': 8, 'splitter': 'best'}",0.2848197696023783,0.22666666666666666,0.41186868686868683
1805,"{'class_weight': None, 'criterion': 'entropy', 'max_depth': 2, 'min_samples_split': 8, 'splitter': 'random'}",0.07222222222222222,0.04,0.4666666666666666
1806,"{'class_weight': None, 'criterion': 'entropy', 'max_depth': 2, 'min_samples_split': 9, 'splitter': 'best'}",0.2848197696023783,0.22666666666666666,0.41186868686868683
1807,"{'class_weight': None, 'criterion': 'entropy', 'max_depth': 2, 'min_samples_split': 9, 'splitter': 'random'}",0.22879795396419436,0.16,0.495
1808,"{'class_weight': None, 'criterion': 'entropy', 'max_depth': 2, 'min_samples_split': 10, 'splitter': 'best'}",0.2848197696023783,0.22666666666666666,0.41186868686868683
1809,"{'class_weight': None, 'criterion': 'entropy', 'max_depth': 2, 'min_samples_split': 10, 'splitter': 'random'}",0.11666666666666667,0.09333333333333334,0.15555555555555556
1810,"{'class_weight': None, 'criterion': 'entropy', 'max_depth': 2, 'min_samples_split': 11, 'splitter': 'best'}",0.2848197696023783,0.22666666666666666,0.41186868686868683
1811,"{'class_weight': None, 'criterion': 'entropy', 'max_depth': 2, 'min_samples_split': 11, 'splitter': 'random'}",0.1058080808080808,0.06666666666666668,0.3904761904761904
1812,"{'class_weight': None, 'criterion': 'entropy', 'max_depth': 2, 'min_samples_split': 12, 'splitter': 'best'}",0.2848197696023783,0.22666666666666666,0.41186868686868683
1813,"{'class_weight': None, 'criterion': 'entropy', 'max_depth': 2, 'min_samples_split': 12, 'splitter': 'random'}",0.3182258715843317,0.21333333333333332,0.725
1814,"{'class_weight': None, 'criterion': 'entropy', 'max_depth': 2, 'min_samples_split': 13, 'splitter': 'best'}",0.2848197696023783,0.22666666666666666,0.41186868686868683
1815,"{'class_weight': None, 'criterion': 'entropy', 'max_depth': 2, 'min_samples_split': 13, 'splitter': 'random'}",0.15715288220551377,0.12000000000000002,0.2533333333333333
1816,"{'class_weight': None, 'criterion': 'entropy', 'max_depth': 2, 'min_samples_split': 14, 'splitter': 'best'}",0.2848197696023783,0.22666666666666666,0.41186868686868683
1817,"{'class_weight': None, 'criterion': 'entropy', 'max_depth': 2, 'min_samples_split': 14, 'splitter': 'random'}",0.16778609625668447,0.12,0.3742857142857143
1818,"{'class_weight': None, 'criterion': 'entropy', 'max_depth': 2, 'min_samples_split': 15, 'splitter': 'best'}",0.2848197696023783,0.22666666666666666,0.41186868686868683
1819,"{'class_weight': None, 'criterion': 'entropy', 'max_depth': 2, 'min_samples_split': 15, 'splitter': 'random'}",0.24941830065359477,0.17333333333333334,0.7066666666666667
1820,"{'class_weight': None, 'criterion': 'entropy', 'max_depth': 2, 'min_samples_split': 16, 'splitter': 'best'}",0.2848197696023783,0.22666666666666666,0.41186868686868683
1821,"{'class_weight': None, 'criterion': 'entropy', 'max_depth': 2, 'min_samples_split': 16, 'splitter': 'random'}",0.17759259259259258,0.16,0.36
1822,"{'class_weight': None, 'criterion': 'entropy', 'max_depth': 2, 'min_samples_split': 17, 'splitter': 'best'}",0.2848197696023783,0.22666666666666666,0.41186868686868683
1823,"{'class_weight': None, 'criterion': 'entropy', 'max_depth': 2, 'min_samples_split': 17, 'splitter': 'random'}",0.07058823529411765,0.04,0.3
1824,"{'class_weight': None, 'criterion': 'entropy', 'max_depth': 2, 'min_samples_split': 18, 'splitter': 'best'}",0.2848197696023783,0.22666666666666666,0.41186868686868683
1825,"{'class_weight': None, 'criterion': 'entropy', 'max_depth': 2, 'min_samples_split': 18, 'splitter': 'random'}",0.25621746674378254,0.18666666666666668,0.4924242424242424
1826,"{'class_weight': None, 'criterion': 'entropy', 'max_depth': 2, 'min_samples_split': 19, 'splitter': 'best'}",0.2848197696023783,0.22666666666666666,0.41186868686868683
1827,"{'class_weight': None, 'criterion': 'entropy', 'max_depth': 2, 'min_samples_split': 19, 'splitter': 'random'}",0.20981744421906692,0.16,0.44571428571428573
1828,"{'class_weight': None, 'criterion': 'entropy', 'max_depth': 2, 'min_samples_split': 20, 'splitter': 'best'}",0.2848197696023783,0.22666666666666666,0.41186868686868683
1829,"{'class_weight': None, 'criterion': 'entropy', 'max_depth': 2, 'min_samples_split': 20, 'splitter': 'random'}",0.16161616161616163,0.10666666666666666,0.38095238095238093
1830,"{'class_weight': None, 'criterion': 'entropy', 'max_depth': 2, 'min_samples_split': 21, 'splitter': 'best'}",0.2848197696023783,0.22666666666666666,0.41186868686868683
1831,"{'class_weight': None, 'criterion': 'entropy', 'max_depth': 2, 'min_samples_split': 21, 'splitter': 'random'}",0.17011060834590247,0.13333333333333333,0.31616161616161614
1832,"{'class_weight': None, 'criterion': 'entropy', 'max_depth': 2, 'min_samples_split': 22, 'splitter': 'best'}",0.2848197696023783,0.22666666666666666,0.41186868686868683
1833,"{'class_weight': None, 'criterion': 'entropy', 'max_depth': 2, 'min_samples_split': 22, 'splitter': 'random'}",0.05217391304347827,0.04,0.075
1834,"{'class_weight': None, 'criterion': 'entropy', 'max_depth': 2, 'min_samples_split': 23, 'splitter': 'best'}",0.2848197696023783,0.22666666666666666,0.41186868686868683
1835,"{'class_weight': None, 'criterion': 'entropy', 'max_depth': 2, 'min_samples_split': 23, 'splitter': 'random'}",0.08,0.05333333333333333,0.16
1836,"{'class_weight': None, 'criterion': 'entropy', 'max_depth': 2, 'min_samples_split': 24, 'splitter': 'best'}",0.2848197696023783,0.22666666666666666,0.41186868686868683
1837,"{'class_weight': None, 'criterion': 'entropy', 'max_depth': 2, 'min_samples_split': 24, 'splitter': 'random'}",0.23777921424980247,0.17333333333333334,0.509090909090909
1838,"{'class_weight': None, 'criterion': 'entropy', 'max_depth': 2, 'min_samples_split': 25, 'splitter': 'best'}",0.2848197696023783,0.22666666666666666,0.41186868686868683
1839,"{'class_weight': None, 'criterion': 'entropy', 'max_depth': 2, 'min_samples_split': 25, 'splitter': 'random'}",0.3055555555555555,0.24,0.4444444444444445
1840,"{'class_weight': None, 'criterion': 'entropy', 'max_depth': 2, 'min_samples_split': 26, 'splitter': 'best'}",0.2848197696023783,0.22666666666666666,0.41186868686868683
1841,"{'class_weight': None, 'criterion': 'entropy', 'max_depth': 2, 'min_samples_split': 26, 'splitter': 'random'}",0.2092016806722689,0.13333333333333333,0.6599999999999999
1842,"{'class_weight': None, 'criterion': 'entropy', 'max_depth': 2, 'min_samples_split': 27, 'splitter': 'best'}",0.2848197696023783,0.22666666666666666,0.41186868686868683
1843,"{'class_weight': None, 'criterion': 'entropy', 'max_depth': 2, 'min_samples_split': 27, 'splitter': 'random'}",0.13886308909528725,0.08,0.6166666666666666
1844,"{'class_weight': None, 'criterion': 'entropy', 'max_depth': 2, 'min_samples_split': 28, 'splitter': 'best'}",0.2848197696023783,0.22666666666666666,0.41186868686868683
1845,"{'class_weight': None, 'criterion': 'entropy', 'max_depth': 2, 'min_samples_split': 28, 'splitter': 'random'}",0.0654970760233918,0.04,0.18333333333333332
1846,"{'class_weight': None, 'criterion': 'entropy', 'max_depth': 2, 'min_samples_split': 29, 'splitter': 'best'}",0.2848197696023783,0.22666666666666666,0.41186868686868683
1847,"{'class_weight': None, 'criterion': 'entropy', 'max_depth': 2, 'min_samples_split': 29, 'splitter': 'random'}",0.1752167182662539,0.10666666666666666,0.63
1848,"{'class_weight': None, 'criterion': 'entropy', 'max_depth': 3, 'min_samples_split': 2, 'splitter': 'best'}",0.3738600580705843,0.33333333333333337,0.5555712403538491
1849,"{'class_weight': None, 'criterion': 'entropy', 'max_depth': 3, 'min_samples_split': 2, 'splitter': 'random'}",0.29384093031151853,0.21333333333333332,0.6331135531135531
1850,"{'class_weight': None, 'criterion': 'entropy', 'max_depth': 3, 'min_samples_split': 3, 'splitter': 'best'}",0.3738600580705843,0.33333333333333337,0.5555712403538491
1851,"{'class_weight': None, 'criterion': 'entropy', 'max_depth': 3, 'min_samples_split': 3, 'splitter': 'random'}",0.3205753184014054,0.24,0.5063492063492064
1852,"{'class_weight': None, 'criterion': 'entropy', 'max_depth': 3, 'min_samples_split': 4, 'splitter': 'best'}",0.3738600580705843,0.33333333333333337,0.5555712403538491
1853,"{'class_weight': None, 'criterion': 'entropy', 'max_depth': 3, 'min_samples_split': 4, 'splitter': 'random'}",0.20818955601564298,0.16,0.3333333333333333
1854,"{'class_weight': None, 'criterion': 'entropy', 'max_depth': 3, 'min_samples_split': 5, 'splitter': 'best'}",0.3738600580705843,0.33333333333333337,0.5555712403538491
1855,"{'class_weight': None, 'criterion': 'entropy', 'max_depth': 3, 'min_samples_split': 5, 'splitter': 'random'}",0.11138630890952875,0.06666666666666667,0.36666666666666664
1856,"{'class_weight': None, 'criterion': 'entropy', 'max_depth': 3, 'min_samples_split': 6, 'splitter': 'best'}",0.3738600580705843,0.33333333333333337,0.5555712403538491
1857,"{'class_weight': None, 'criterion': 'entropy', 'max_depth': 3, 'min_samples_split': 6, 'splitter': 'random'}",0.2143915343915344,0.16,0.37666666666666665
1858,"{'class_weight': None, 'criterion': 'entropy', 'max_depth': 3, 'min_samples_split': 7, 'splitter': 'best'}",0.3738600580705843,0.33333333333333337,0.5555712403538491
1859,"{'class_weight': None, 'criterion': 'entropy', 'max_depth': 3, 'min_samples_split': 7, 'splitter': 'random'}",0.2651082251082252,0.18666666666666668,0.4609523809523809
1860,"{'class_weight': None, 'criterion': 'entropy', 'max_depth': 3, 'min_samples_split': 8, 'splitter': 'best'}",0.3738600580705843,0.33333333333333337,0.5555712403538491
1861,"{'class_weight': None, 'criterion': 'entropy', 'max_depth': 3, 'min_samples_split': 8, 'splitter': 'random'}",0.3197521854068344,0.25333333333333335,0.6356060606060605
1862,"{'class_weight': None, 'criterion': 'entropy', 'max_depth': 3, 'min_samples_split': 9, 'splitter': 'best'}",0.3738600580705843,0.33333333333333337,0.5555712403538491
1863,"{'class_weight': None, 'criterion': 'entropy', 'max_depth': 3, 'min_samples_split': 9, 'splitter': 'random'}",0.33950216450216447,0.26666666666666666,0.6319902319902321
1864,"{'class_weight': None, 'criterion': 'entropy', 'max_depth': 3, 'min_samples_split': 10, 'splitter': 'best'}",0.3738600580705843,0.33333333333333337,0.5555712403538491
1865,"{'class_weight': None, 'criterion': 'entropy', 'max_depth': 3, 'min_samples_split': 10, 'splitter': 'random'}",0.3598389787176973,0.27999999999999997,0.5383838383838383
1866,"{'class_weight': None, 'criterion': 'entropy', 'max_depth': 3, 'min_samples_split': 11, 'splitter': 'best'}",0.3738600580705843,0.33333333333333337,0.5555712403538491
1867,"{'class_weight': None, 'criterion': 'entropy', 'max_depth': 3, 'min_samples_split': 11, 'splitter': 'random'}",0.11994949494949494,0.07999999999999999,0.38095238095238093
1868,"{'class_weight': None, 'criterion': 'entropy', 'max_depth': 3, 'min_samples_split': 12, 'splitter': 'best'}",0.3738600580705843,0.33333333333333337,0.5555712403538491
1869,"{'class_weight': None, 'criterion': 'entropy', 'max_depth': 3, 'min_samples_split': 12, 'splitter': 'random'}",0.20906178489702518,0.16,0.325
1870,"{'class_weight': None, 'criterion': 'entropy', 'max_depth': 3, 'min_samples_split': 13, 'splitter': 'best'}",0.3738600580705843,0.33333333333333337,0.5555712403538491
1871,"{'class_weight': None, 'criterion': 'entropy', 'max_depth': 3, 'min_samples_split': 13, 'splitter': 'random'}",0.3580490503411396,0.29333333333333333,0.6505494505494506
1872,"{'class_weight': None, 'criterion': 'entropy', 'max_depth': 3, 'min_samples_split': 14, 'splitter': 'best'}",0.3738600580705843,0.33333333333333337,0.5555712403538491
1873,"{'class_weight': None, 'criterion': 'entropy', 'max_depth': 3, 'min_samples_split': 14, 'splitter': 'random'}",0.1742857142857143,0.14666666666666667,0.2430769230769231
1874,"{'class_weight': None, 'criterion': 'entropy', 'max_depth': 3, 'min_samples_split': 15, 'splitter': 'best'}",0.3738600580705843,0.33333333333333337,0.5555712403538491
1875,"{'class_weight': None, 'criterion': 'entropy', 'max_depth': 3, 'min_samples_split': 15, 'splitter': 'random'}",0.23776106934001667,0.16,0.4833333333333333
1876,"{'class_weight': None, 'criterion': 'entropy', 'max_depth': 3, 'min_samples_split': 16, 'splitter': 'best'}",0.3738600580705843,0.33333333333333337,0.5555712403538491
1877,"{'class_weight': None, 'criterion': 'entropy', 'max_depth': 3, 'min_samples_split': 16, 'splitter': 'random'}",0.16465273856578205,0.12,0.2642857142857143
1878,"{'class_weight': None, 'criterion': 'entropy', 'max_depth': 3, 'min_samples_split': 17, 'splitter': 'best'}",0.3738600580705843,0.33333333333333337,0.5555712403538491
1879,"{'class_weight': None, 'criterion': 'entropy', 'max_depth': 3, 'min_samples_split': 17, 'splitter': 'random'}",0.29871531976795135,0.22666666666666666,0.47489177489177486
1880,"{'class_weight': None, 'criterion': 'entropy', 'max_depth': 3, 'min_samples_split': 18, 'splitter': 'best'}",0.3738600580705843,0.33333333333333337,0.5555712403538491
1881,"{'class_weight': None, 'criterion': 'entropy', 'max_depth': 3, 'min_samples_split': 18, 'splitter': 'random'}",0.1801979307242465,0.13333333333333333,0.3275757575757575
1882,"{'class_weight': None, 'criterion': 'entropy', 'max_depth': 3, 'min_samples_split': 19, 'splitter': 'best'}",0.3738600580705843,0.33333333333333337,0.5555712403538491
1883,"{'class_weight': None, 'criterion': 'entropy', 'max_depth': 3, 'min_samples_split': 19, 'splitter': 'random'}",0.39161616161616164,0.32,0.5142857142857142
1884,"{'class_weight': None, 'criterion': 'entropy', 'max_depth': 3, 'min_samples_split': 20, 'splitter': 'best'}",0.3738600580705843,0.33333333333333337,0.5555712403538491
1885,"{'class_weight': None, 'criterion': 'entropy', 'max_depth': 3, 'min_samples_split': 20, 'splitter': 'random'}",0.14369213741942238,0.09333333333333334,0.36666666666666664
1886,"{'class_weight': None, 'criterion': 'entropy', 'max_depth': 3, 'min_samples_split': 21, 'splitter': 'best'}",0.3738600580705843,0.33333333333333337,0.5555712403538491
1887,"{'class_weight': None, 'criterion': 'entropy', 'max_depth': 3, 'min_samples_split': 21, 'splitter': 'random'}",0.2634397759103641,0.18666666666666668,0.5466666666666666
1888,"{'class_weight': None, 'criterion': 'entropy', 'max_depth': 3, 'min_samples_split': 22, 'splitter': 'best'}",0.3738600580705843,0.33333333333333337,0.5555712403538491
1889,"{'class_weight': None, 'criterion': 'entropy', 'max_depth': 3, 'min_samples_split': 22, 'splitter': 'random'}",0.2877434585874484,0.22666666666666666,0.45227272727272727
1890,"{'class_weight': None, 'criterion': 'entropy', 'max_depth': 3, 'min_samples_split': 23, 'splitter': 'best'}",0.3738600580705843,0.33333333333333337,0.5555712403538491
1891,"{'class_weight': None, 'criterion': 'entropy', 'max_depth': 3, 'min_samples_split': 23, 'splitter': 'random'}",0.09954545454545456,0.06666666666666667,0.32571428571428573
1892,"{'class_weight': None, 'criterion': 'entropy', 'max_depth': 3, 'min_samples_split': 24, 'splitter': 'best'}",0.3738600580705843,0.33333333333333337,0.5555712403538491
1893,"{'class_weight': None, 'criterion': 'entropy', 'max_depth': 3, 'min_samples_split': 24, 'splitter': 'random'}",0.19131550802139036,0.13333333333333336,0.4742857142857142
1894,"{'class_weight': None, 'criterion': 'entropy', 'max_depth': 3, 'min_samples_split': 25, 'splitter': 'best'}",0.3738600580705843,0.33333333333333337,0.5555712403538491
1895,"{'class_weight': None, 'criterion': 'entropy', 'max_depth': 3, 'min_samples_split': 25, 'splitter': 'random'}",0.24914141414141416,0.17333333333333334,0.6215873015873016
1896,"{'class_weight': None, 'criterion': 'entropy', 'max_depth': 3, 'min_samples_split': 26, 'splitter': 'best'}",0.3738600580705843,0.33333333333333337,0.5555712403538491
1897,"{'class_weight': None, 'criterion': 'entropy', 'max_depth': 3, 'min_samples_split': 26, 'splitter': 'random'}",0.24787726892990047,0.17333333333333334,0.4619047619047619
1898,"{'class_weight': None, 'criterion': 'entropy', 'max_depth': 3, 'min_samples_split': 27, 'splitter': 'best'}",0.3738600580705843,0.33333333333333337,0.5555712403538491
1899,"{'class_weight': None, 'criterion': 'entropy', 'max_depth': 3, 'min_samples_split': 27, 'splitter': 'random'}",0.2476608187134503,0.18666666666666668,0.4111111111111111
1900,"{'class_weight': None, 'criterion': 'entropy', 'max_depth': 3, 'min_samples_split': 28, 'splitter': 'best'}",0.3738600580705843,0.33333333333333337,0.5555712403538491
1901,"{'class_weight': None, 'criterion': 'entropy', 'max_depth': 3, 'min_samples_split': 28, 'splitter': 'random'}",0.16869256474519637,0.10666666666666666,0.5333333333333333
1902,"{'class_weight': None, 'criterion': 'entropy', 'max_depth': 3, 'min_samples_split': 29, 'splitter': 'best'}",0.3738600580705843,0.33333333333333337,0.5555712403538491
1903,"{'class_weight': None, 'criterion': 'entropy', 'max_depth': 3, 'min_samples_split': 29, 'splitter': 'random'}",0.22996621989757,0.16,0.4333333333333333
1904,"{'class_weight': None, 'criterion': 'entropy', 'max_depth': 4, 'min_samples_split': 2, 'splitter': 'best'}",0.36725742700497266,0.30666666666666664,0.4892857142857142
1905,"{'class_weight': None, 'criterion': 'entropy', 'max_depth': 4, 'min_samples_split': 2, 'splitter': 'random'}",0.1497076023391813,0.09333333333333334,0.3833333333333333
1906,"{'class_weight': None, 'criterion': 'entropy', 'max_depth': 4, 'min_samples_split': 3, 'splitter': 'best'}",0.36725742700497266,0.30666666666666664,0.4892857142857142
